date,source,title,address,borough,developers,url
2026-07-12,DOB NOW: Build – Approved Permits,Earth Work,MESEROLE STREET,Brooklyn,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,164 STREET,Queens,SHMERYKOWSKY CONSULTING ENGINEERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,ELY MGT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,11 RIVERSIDE DRIVE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,167 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Construction Fence,60 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,WATSON AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,106 STREET,Queens,Alexander Xu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,LINCOLN AVENUE,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,130 AVENUE,Queens,BEESHAM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,LIVINGSTON STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Foundation,16 STREET,Brooklyn,183 A 13 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Approved Permits,Structural,HART STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-12,DOB NOW: Build – Job Application Filings,Alteration,MEEKER AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-07-12,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-07-12,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-07-12,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-07-12,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-07-12,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-07-12,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-07-12,YIMBY,"Rendering Revealed For Vernon Point at 44-68 Vernon Boulevard in Long Island City, Queens",Rendering Revealed For Vernon Point at 44-68 Vernon Boulevard,Queens,Elmrod Management,https://newyorkyimby.com/2026/07/rendering-revealed-for-vernon-point-at-44-68-vernon-boulevard-in-long-island-city-queens.html
2026-07-12,YIMBY,"Demolition Nears Completion for ABBA Voyage Experiential Concert Hall at 613 Eleventh Avenue in Hell’s Kitchen, Manhattan",Demolition Nears Completion for ABBA Voyage Experiential Concert Hall at 613 Eleventh Avenue,Manhattan,Extell Development Company,https://newyorkyimby.com/2026/07/demolition-nears-completion-for-abba-voyage-experiential-concert-hall-at-613-eleventh-avenue-in-hells-kitchen-manhattan.html
2026-07-12,YIMBY,"Permits Filed for 133-34 36th Road in Flushing, Queens",133-34 36th Road,Queens,behind the applications. The proposed 175-foot-tall development will yield 87,https://newyorkyimby.com/2026/07/permits-filed-for-133-34-36th-road-in-flushing-queens.html
