date,source,title,address,borough,developers,url
2026-05-17,DOB NOW: Build – Approved Permits,Structural,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,KELLY STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,The Unitarian Church of All Souls,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,WOODROW ROAD,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,QUEENS,Triumph Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Earth Work,AVENUE D,BROOKLYN,PIFR Real Estate Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,F.I. Associates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,CA PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,DELANCY STREET,MANHATTAN,ELYSEE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,DUER AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,ARLINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,"KINGDOM CONSTRUCTION GROUP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST  171 STREET,MANHATTAN,AL GHAZALI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,149 PP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,EAST   45 STREET,MANHATTAN,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BEACH   67 STREET,QUEENS,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,NEWPORT AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,ANNFIELD COURT,STATEN ISLAND,647-649 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,58 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT BOULEVARD,QUEENS,JASA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,SJP PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST  103 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WOODROW ROAD,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,WOODROW ROAD,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST  127 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Sophie Menin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,MANHATTAN,Nouveau Property Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Earth Work,WEST  165 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,31 STREET,QUEENS,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,31 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,233 Central Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,PERU STREET,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Support of Excavation,MADISON STREET,BROOKLYN,180 12 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,MADISON STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,"FERRADO HOTELS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Earth Work,AUTUMN AVENUE,BROOKLYN,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,CEE JAY REAL ESTATE DEV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,Malissa Lischin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,130 BARROW STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,SAXON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,"4502 SUNNYSIDE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,SBH HEALTH SYSTEM BRONX,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,HUTCHINSON RIVER PARKWAY,BRONX,Bally's Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,MIDWOOD STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-05-17,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-05-17,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-05-17,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-05-17,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-05-17,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-05-17,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-05-17,YIMBY,"Two-Tower Residential Building Revealed for 168 Sip Avenue in Jersey City, New Jersey",Two-Tower Residential Building Revealed for 168 Sip Avenue,,seeking a partner for a joint venture. The rendering depicts the southern elevation along Sip Avenue. The structure will begin with a multistory podium topped with a landscaped terrace with trees at its center. Above,https://newyorkyimby.com/2026/05/two-tower-residential-building-revealed-for-168-sip-avenue-in-jersey-city-new-jersey.html
2026-05-17,YIMBY,Senior Housing Conversion of The Three Arts Club Begins At 340 West 85th Street on Manhattan’s Upper West Side,Senior Housing Conversion of The Three Arts Club Begins At 340 West 85th Street on Manhattan’s Upper West Side,Manhattan,The New York State Energy Research and Development; The nearest subway from the building is the 1 train at the 86th Street station to the east along Broadway. Construction,https://newyorkyimby.com/2026/05/senior-housing-conversion-of-the-three-arts-club-begins-at-340-west-85th-street-on-manhattans-upper-west-side.html
2026-05-17,YIMBY,"Permits Filed for 1538 Silver Street in Westchester Square, The Bronx",1538 Silver Street,Bronx,behind the applications. The proposed 37-foot-tall development will yield 7,https://newyorkyimby.com/2026/05/permits-filed-for-1538-silver-street-in-westchester-square-the-bronx.html
