date,source,title,address,borough,developers,url
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,LORING PLACE NORTH,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,BRONX,WEEKS CAPITAL ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,145 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Full Demolition,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Job Application Filings,New Building,MAPLE TERRACE,STATEN ISLAND,IGOR AMBRAMOV,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-01-07,DOB NOW: Build – Job Application Filings,Full Demolition,MARBLE HILL AVENUE,MANHATTAN,SEDGWICK/MARBLE HILL,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-01-07,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-01-07,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-07,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-07,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-01-07,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-07,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
