date,source,title,address,borough,developers,url
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Jill Ormand,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,Bronx,3030 Bronx Park East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,COLON STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,ELTINGVILLE BOULEVARD,Staten Island,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,214 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,Manhattan,"JLJ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,Brooklyn,"FOREST CITY JAY STREET ASSOCIATES,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,KING STREET,Brooklyn,150 SULLIVAN STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,O'CONNOR AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,3 STREET,Brooklyn,Prospect Park Homes LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,214 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,SPRAGUE AVENUE,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST  118 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,Brooklyn,85 HERBERT ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,GOODWIN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,22 STREET,Brooklyn,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Full Demolition,NORWAY AVENUE,Staten Island,EJM DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,19 STREET,Brooklyn,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,Manhattan,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,Jacob Sirotkin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,Manhattan,CASTAGNELLO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,THE TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MALONE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST  162 STREET,Manhattan,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,BEN SHAPIRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,Brooklyn,350 BERGEN ST OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,VILLA AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Brooklyn,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,JAVERI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,Manhattan,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,THOMAS STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,MCDONALD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,28 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,Manhattan,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,RUSTIC PLACE,Staten Island,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,DARLINGTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,52 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Brooklyn,MANAS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,DARLINGTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,HEMPSTEAD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,Brooklyn,KINGS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,68 ROAD,Queens,EDGE RENOVATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,BACHE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,Brooklyn,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,Staten Island,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,Brooklyn,TVG PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,O'CONNOR AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,HARMAN STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,CONOVER STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,196 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,Prospect Avenue,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,Manhattan,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN OVAL,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,11 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,Elissa Miller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,2 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,Manhattan,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Full Demolition,BRONX PARK EAST,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,"VANDERGRAND PROPERTIES CO., L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,Manhattan,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,Manhattan,GRAHAM WINDHAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Full Demolition,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Earth Work,14 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,Alberto Cadena,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,MINNIEFORD AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,Queens,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   11 STREET,Manhattan,AMIRIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,FREEBORN STREET,Staten Island,LL CUSTOM HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Support of Excavation,HOME STREET,Bronx,JD ELECTRICAL ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,EAST FORDHAM ROAD,Bronx,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,ZEPHYR AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,Brooklyn,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,MACE STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,Staten Island,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,Queens,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST TREMONT AVENUE,Bronx,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Full Demolition,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON STREET,Manhattan,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,64 ROAD,Queens,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,148 STREET,Queens,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,Manhattan,Macklowe Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Job Application Filings,New Building,215 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-23,YIMBY,Rendering Revealed for 396-Unit Development at 485 Fulton Street in Downtown Brooklyn,Rendering Revealed for 396-Unit Development at 485 Fulton Street,Brooklyn,Borough Developers,https://newyorkyimby.com/2026/09/rendering-revealed-for-396-unit-development-at-485-fulton-street-in-downtown-brooklyn.html
2026-09-23,YIMBY,"L&L Infinite Completes $245 Million Acquisition Of 600 Third Avenue In Midtown East, Manhattan","L&L Infinite Completes $245 Million Acquisition Of 600 Third Avenue In Midtown East, Manhattan",Manhattan,L&L Infinite is joined in the joint venture by affiliates of Mack Real Estate Group; BLDG Management; Bain Capital. The property is located between East 39th and 40th Streets. Image courtesy of L&L Development Group,https://newyorkyimby.com/2026/09/ll-infinite-completes-245-million-acquisition-of-600-third-avenue-in-midtown-east-manhattan.html
2026-09-23,YIMBY,"Permits Filed for 740 East 175th Street in Crotona, The Bronx",740 East 175th Street,Bronx,behind the applications. The proposed 47-foot-tall development will yield 8,https://newyorkyimby.com/2026/09/permits-filed-for-740-east-175th-street-in-crotona-the-bronx.html
