date,source,title,address,borough,developers,url
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,151-161 Owners Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Construction Fence,MONROE AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,GREELEY AVENUE,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,HIGHLAWN TERRACE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST  105 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,GRANDVIEW TERRACE,STATEN ISLAND,HENRY F MALARKEY & CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BRONX,DRIVE SHACK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Earth Work,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,"SARRAF ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,126 LANE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,ANTIQUE CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,60 ROAD,QUEENS,TOPVIEW 60 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,RYER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,Jonathan Kaczka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,REKA DARIDA FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,MANHATTAN,DAY & MEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,MANHATTAN,Sharptown Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Andres Gomez-Moller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,625 MAD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,180 VARICK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,CRESTON AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Full Demolition,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,GRIMSBY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST   54 STREET,MANHATTAN,AMERITANIA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,MANHATTAN,STRONG Pilates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Support of Excavation,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,TECHKIN ENTERPRISE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,409 LAFAYETTE STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,Center For Islamic Studies Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,BRONX,UA BUILDERS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,BARBARA STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,OCEAN AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,Christopher Wyett,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,BARD AVENUE,STATEN ISLAND,RICHMOND UNIVERSITY MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Job Application Filings,New Building,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-02,DOB NOW: Build – Job Application Filings,Alteration CO,WEST  147 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-02,DOB NOW: Build – Job Application Filings,Full Demolition,WHITE PLAINS ROAD,BRONX,"WELLLIFE NETWORK, INC",https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-02,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-02,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-02,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-02,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-02,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-02,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-02,YIMBY,"Renderings Reveal Phase One Of Hoboken Housing Authority Redevelopment in Hoboken, New Jersey",Renderings Reveal Phase One Of Hoboken Housing Authority Redevelopment,,RPM Development Group,https://newyorkyimby.com/2026/06/renderings-reveal-phase-one-of-hoboken-housing-authority-redevelopment-in-hoboken-new-jersey.html
2026-06-02,YIMBY,"New Residential, Commercial Developments Coming to New Brunswick, New Jersey","New Residential, Commercial Developments Coming to New Brunswick, New Jersey",,Parker Health Group; The Community Builders; Pennrose,https://newyorkyimby.com/2026/06/new-residential-commercial-developments-coming-to-new-brunswick-new-jersey.html
2026-06-02,YIMBY,"Housing Lottery Launches for 217 Bedford Park Boulevard in Bedford Park, The Bronx",Housing Lottery Launches for 217 Bedford Park Boulevard,Bronx,The Jay Group,https://newyorkyimby.com/2026/06/housing-lottery-launches-for-217-bedford-park-boulevard-in-bedford-park-the-bronx.html
2026-06-02,YIMBY,"Sales Launch For The Windsor At 23 Ocean Parkway In Windsor Terrace, Brooklyn","Sales Launch For The Windsor At 23 Ocean Parkway In Windsor Terrace, Brooklyn",Brooklyn,Local Development Group,https://newyorkyimby.com/2026/06/sales-launch-for-the-windsor-at-23-ocean-parkway-in-windsor-terrace-brooklyn.html
