date,source,title,address,borough,developers,url
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,LORILLARD PLACE,Bronx,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,RICHARDSON AVENUE,Bronx,MARK BERISHAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,57 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,VERMONT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,Manhattan,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,MATTHEWS AVENUE,Bronx,4200 AVE K EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,Brooklyn,BPC PROPERTY MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,Brooklyn,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,Staten Island,160 ARLINGTON AVENUE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,157 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,70 STREET,Queens,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,71 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,205-215 LEXINGTON AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BEACH  221 STREET,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,BRONX PARK EAST,Bronx,3030 Bronx Park East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,130 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,BEACH  221 STREET,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,ST JAMES PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,Manhattan,PIERRE CASTILLON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,LOGAN STREET,Brooklyn,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,Manhattan,CHABAD YOUNG PROFESSIONALS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,Manhattan,DISTRICT COUNCIL 37,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,159 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Foundation,WALLACE AVENUE,Bronx,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,Bronx,Arenda management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,COLON AVENUE,Staten Island,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,CEDARCLIFF ROAD,Staten Island,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,WEST   41 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,Manhattan,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Structural,EAST   41 STREET,Manhattan,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,East 59 Street,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Earth Work,WALLACE AVENUE,Bronx,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,"FAIB, A DIVISION OF RBB",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-22,DOB NOW: Build – Job Application Filings,Alteration,WEST   33 STREET,Manhattan,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-22,DOB NOW: Build – Job Application Filings,Alteration,MORTON STREET,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-22,YIMBY,"Dyer Avenue Deck-Over Progresses for PABT Redevelopment in Midtown West, Manhattan",Dyer Avenue Deck-Over Progresses for PABT Redevelopment,Manhattan,Archimaera Architecture and ZD Jasper Realty,https://newyorkyimby.com/2026/09/dyer-avenue-deck-over-progresses-for-pabt-redevelopment-in-midtown-west-manhattan.html
2026-09-22,YIMBY,"Six New Residential Buildings Coming to Greenpoint, Brooklyn","Six New Residential Buildings Coming to Greenpoint, Brooklyn",Manhattan,Aerial Development Group; The Caciedo Group; Decatur Partners LLC,https://newyorkyimby.com/2026/09/six-new-residential-buildings-coming-to-greenpoint-brooklyn.html
2026-09-22,YIMBY,"Permits Filed for 156 21st Street in Greenwood Heights, Brooklyn",156 21st Street,Brooklyn,behind the applications. The proposed 45-foot-tall development will yield 3,https://newyorkyimby.com/2026/09/permits-filed-for-156-21st-street-in-greenwood-heights-brooklyn.html
