date,source,title,address,borough,developers,url
2026-04-03,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,BLONDELL AVENUE,BRONX,EXACT CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Construction Fence,ANDROVETTE STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,60 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,COGEN ELECTRICAL SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,Goldstar Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,YL INTERIOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Construction Fence,DUMONT AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,EAST   69 STREET,MANHATTAN,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,WILLIAM BRAKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,JEANNETTE AVENUE,STATEN ISLAND,DRGUT PELINKOVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Full Demolition,SIMONSON PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,Raju Hira,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,COLONY CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,265 STREET,QUEENS,JASDISH BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,BEACH AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,EAST   54 STREET,BROOKLYN,ROSE SHEPHERD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,ANABLE STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,TD BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,77 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,NYCDEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,ERICA ROJAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Construction Fence,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,EAST 26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,RIGGS CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,ST FELIX STREET,BROOKLYN,BROOKLYN MUSIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,SOUTH 3 STREET,BROOKLYN,107 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,BROOKLYN,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Job Application Filings,New Building,133 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-04-03,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-04-03,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-04-03,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-04-03,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-04-03,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-04-03,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
