date,source,title,address,borough,developers,url
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,BROOKLYN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,ANDROVETTE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,HOPE AVENUE,STATEN ISLAND,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,STEVEN LORCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ENFIELD PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,HOFFMAN DRIVE,QUEENS,9032 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Support of Excavation,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,JRC MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEMPLE STREET,STATEN ISLAND,"Hanwha Q Cells America, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BRADHURST AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,Wells Hanson Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,H&Z BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,13 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,NORTH END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,CROWN CHICKEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CATON AVENUE,BROOKLYN,LEXITI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,ABNER PROPERTIES COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,Bowies Lucky 88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,VCS VENTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ADAMS PLACE,BRONX,BH3 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,BUFFALO AVENUE,BROOKLYN,TED CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Full Demolition,45 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,BRONX,RENTAL & MANAGEMENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,MCGUINESS BOULEVARD,BROOKLYN,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,NYC BAR ASSOCIATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,ROCKAWAY PARKWAY,BROOKLYN,ROCKAWAWY EQUITIES NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,SHAKESPEARE AVENUE,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,"AJT ASSOCIATEs, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,HUNTINGTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,B & 33RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Full Demolition,PURDY PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,SOUTH THIRD STREET,BROOKLYN,"233 SOUTH 3RD ST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,CHUCUITO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,139 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,130 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,S & S 310 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,PINE STREET,STATEN ISLAND,E.G. ENTERPRISES NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,JAMAICA HOUSE OF WINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,315 HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,ASTORIA BOULEVARD,QUEENS,"LAGUARDIA CORP CENTER ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,EAST   58 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,MNC GENERAL CONTRACTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,Effectv - A Comcast Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Fern Thomas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,ON Star Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Support of Excavation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,Amy Lehman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,WEST   55 STREET,MANHATTAN,"MADIGAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   41 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,COAST GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,JOHN MUNIZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,1178 BROSDWAY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,HERING AVENUE,BRONX,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST  161 STREET,BRONX,GILBANE DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,EAST   28 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,46 STREET,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,THE CASA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,56 STREET,BROOKLYN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,"MADIGAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WARDWELL AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,LINCO USA INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,JOHN STREET,BROOKLYN,DOM BEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BEECH AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,COLUMBUS CIRCLE,MANHATTAN,MUSEUM OF ARTS & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,49 AVENUE,QUEENS,BRUCKNER BOULEVARD OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,SOUTH    2 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,POWERS STREET,BROOKLYN,"Seventh Daughter, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,BROOKLYN,WYCKOFF HEIGHTS MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,732-692-5000,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,COURT SQUARE,QUEENS,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,126 UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,EEC GROUO TECH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB OF THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,153 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,153 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-31,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-01-31,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-31,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-31,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-01-31,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
