date,source,title,address,borough,developers,url
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Full Demolition,213 STREET,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,NORTH MOORE STREET,MANHATTAN,41 NORTH MOORE ST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST  182 STREET,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,135 E 83 OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Earth Work,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,SPRINGFIELD BOULEVARD,QUEENS,"CPEOA, LIMITED PARTNERSHIP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,HELLENIC ORTHODOX COMMUNITY OF ASTO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,174 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,HENRY HUDSON PARKWAY WEST,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Full Demolition,CONCORD AVENUE,BRONX,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,"ROYAL CHARTER PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,THAMES STREET,BROOKLYN,17-19 Thames Lofts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,WEST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,Daniel Widawsky,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,57 STREET,QUEENS,JD ELECTRICAL ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,HARTLAND AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,OXFORD ASSETS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,HEARTSHARE HUMAN SERVICES OF NEW YO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,MESEROLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,BOND STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BEACH BOULEVARD,QUEENS,"1 HOLLAND, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BEACH BOULEVARD,QUEENS,"1 HOLLAND, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,Kathryn Diminnie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,ASHLAND PLACE,BROOKLYN,STEVEN KIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,HENRY HUDSON PARKWAY,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,AUGUSTINA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,88 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,85 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,CHURCH OF ST LUKE AND ST MATTHEW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,Sarit Holzmann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,801 hop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Earth Work,STANHOPE STREET,BROOKLYN,5615 VAN CLEEF REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-03-07,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-07,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-03-07,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-07,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-03-07,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
