date,source,title,address,borough,developers,url
2026-03-14,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,STATEN ISLAND,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BEACH  116 STREET,QUEENS,MARCAL CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,MANHATTAN,ICON PARKING HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,GRAFTON STREET,BROOKLYN,1130 FTELEY AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,MEDIDENTAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,AVIEW EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,NETHERLAND AVENUE,STATEN ISLAND,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,MCGUINESS BOULEVARD,BROOKLYN,YEH GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,AMHERST STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,MOTT STREET,MANHATTAN,ABINGTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,ROBERTS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,149 AVENUE,QUEENS,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,"EAST 92ND STREET HOLDINGS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Century Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   69 STREET,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,168 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,124West87 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,PREMIER EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,DEBEVOISE STREET,BROOKLYN,Focus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WHITE STREET,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,BUSHWICK AVENUE,BROOKLYN,EB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,FLEET WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,STATEN ISLAND,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,OCEANIA STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,70 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,BUFFINGTON AVENUE,STATEN ISLAND,JVM ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,DM DENTAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,CLYBURN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,MANHATTAN,"Pan-Brothers Associates, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,CROTONA PARK SOUTH,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,MORGAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,CORONA AVENUE,QUEENS,104-22 PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,MURIEL STREET,STATEN ISLAND,ARMSTRONG ROOFING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,162-11 UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Support of Excavation,RIVER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,DANIEL LOW TERRACE,STATEN ISLAND,PARKWOOD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,AMHERST STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,235 PARK AVENUE SOUTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,DERMER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST 81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST  242 STREET,BRONX,FNG COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,HIGH POINT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,235 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,FORDHAM PLAZA,BRONX,ONE FORDHAM PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,JWC CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MAJOR AVENUE,STATEN ISLAND,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,126 Pierrepont LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,BEACH 116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WYONA STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,QUEENS,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,ELLERY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MORRISON AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Full Demolition,MERRICK BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,HERBERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,EAST   29 STREET,MANHATTAN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,BROOKLYN,Lux Living NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,TACONIC MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,HERBERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST  140 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,WYONA STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,Schuman GP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,Victor Balta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,875 3RD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,PULASKI AVENUE,STATEN ISLAND,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,BEACH 116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,HOLLISWOOD 2AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MEMPHIS AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BECK STREET,BRONX,48 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,41 NORTH MOORE ST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,66 AVENUE,QUEENS,NINA DAYCARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Job Application Filings,New Building,WEST 54 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-03-14,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-14,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-03-14,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-03-14,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-14,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-03-14,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
