date,source,title,address,borough,developers,url
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,QUEENS,1043 LIC HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BROOKLYN,CSG Realty of New York LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Earth Work,72 STREET,BROOKLYN,N/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,MANHATTAN,TRINITY STEWART Managemnt Assoc LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,FORDHAM PLAZA,BRONX,ONE FORDHAM PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,103 STREET,QUEENS,SOL DEVELOPMENT & CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,"A.S.A.MANAGING PARTNERS, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,123 STREET,QUEENS,M & B CONSTRUCTION USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Construction Fence,OAKLEY STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,249 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,Hebrew Union College,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,kevin Freehill,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,MOUNT OLIVET CRESCENT,QUEENS,AP. TEK RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,Center For Islamic Studies Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST  149 STREET,BRONX,NYCHHC LINCOLN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Support of Excavation,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,MANHATTAN,ALF NAMAN DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ROBINSON STREET,QUEENS,Cai Xing Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,"3272 43RD STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,35W71 OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,41 ROAD,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,BLEEKER STREET,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,STERLING ELECTRIC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,STATE ST PLAZA,MANHATTAN,ACTA REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-02-02,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-02-02,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-02-02,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-02-02,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-02-02,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
