date,source,title,address,borough,developers,url
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,NOTRAND DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,JLT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,ISMAIL&SONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,MANHATTAN,Vanessa Bressler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MC DONALD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,GAGOSIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,GREENLAND EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Earth Work,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Construction Fence,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,Viking Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,leslie gabler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,DOYERS STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MESEROLE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Construction Fence,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,"Atlantic Networks, llc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,GREENLAND EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,SHEFFIELD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,CITIZENM ASSET MANAGEMENT U.S.A. LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,JONES STREET,MANHATTAN,Hans Schmidt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,NYC HEALTH + HOSPITALS/WOODHULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,HERITAGE REALTY SERVICES LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Earth Work,10 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST 26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1211 6TH AVENUE PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,WORKABLE CITY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,DAVID FREIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Petro Nikitin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,EAST   34 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Construction Fence,SEDGWICK PLACE,BROOKLYN,"LVDZ, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Full Demolition,WEST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,SIXTH AVENUE,MANHATTAN,1330 AOA Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Full Demolition,14 STREET,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,EAST    9 STREET,MANHATTAN,Arcus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,56 ROAD,QUEENS,142-34 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,42 AVENUE,QUEENS,H&Z HOLDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,AVENUE O,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PIRGI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,149 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,POPLAR STREET,BRONX,NOBLE BX ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-02-17,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-02-17,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-02-17,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-02-17,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-02-17,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
