date,source,title,address,borough,developers,url
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,56 ROAD,QUEENS,142-34 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,42 AVENUE,QUEENS,H&Z HOLDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,AVENUE O,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PIRGI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,149 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,POPLAR STREET,BRONX,NOBLE BX ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,BEACH   51 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,LINDEN PLACE,QUEENS,JINKE REAL ESTATE GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,EAST NEW YORK URBAN YOUTH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,54 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,SPARTAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,170 STREET,QUEENS,HOLY CROSS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,82 AVENUE,QUEENS,SINGH LANDSCAPING & LAWN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,QUEENS,NYCRE Property LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,NORTHERN BOULEVARD,QUEENS,CORD MEYER/MCO/CITIZENS DEV.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH AVENUE,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,69 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,DALEMERE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,DALEMERE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,MCR Hotels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,42 AVENUE,QUEENS,H&Z HOLDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,56 ROAD,QUEENS,142-34 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,MAIN AVENUE,QUEENS,ALL AMERICAN SCHOOL BUS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,LAYTON STREET,QUEENS,HART ST APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,168E75 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,10 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Earth Work,LINDEN PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,YESHIVA HEADSTART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Earth Work,CORNAGA AVENUE,QUEENS,SUPERIOR HOSPITALITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,THOMAS BERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,78 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,UHAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Support of Excavation,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,SECOR AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,WEST  164 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,YESHIVA HEADSTART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Fukuya Sushi LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,70 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,PITMAN AVENUE,BRONX,MARIST BROTHERS OF THE SCHOOLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST  206 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,LINDEN PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-02-16,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-02-16,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-02-16,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-02-16,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-02-16,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
