date,source,title,address,borough,developers,url
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Brooklyn,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,Manhattan,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,BRIGGS AVENUE,Bronx,AZRA WIQAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WEST   20 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,EAST   27 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,120 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,BEACH   48 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,Staten Island,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,Manhattan,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Queens,JUN HONG ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,263 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH AVENUE,Bronx,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,DAVIS STREET,Queens,DAVIS STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,Lincoln Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,POST ROAD,Bronx,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,104 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,Bronx,New Destiny Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,Amazon GREF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT AVENUE EAST,Bronx,"RiseWell Community Services, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Earth Work,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,Manhattan,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,KENNETH HOROWITZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,YIMBY,"New Renderings Reveal 1,483-Unit Skyscraper at 3000 John F. Kennedy Boulevard in Journal Square, Jersey City","New Renderings Reveal 1,483-Unit Skyscraper at 3000 John F. Kennedy Boulevard",,Namdar Group,https://newyorkyimby.com/2026/07/new-renderings-reveal-1483-unit-skyscraper-at-3000-john-f-kennedy-boulevard-in-journal-square-jersey-city.html
2026-07-27,YIMBY,"Demolition Progresses For New Residential Building At 544-550 Union Street in Gowanus, Brooklyn",Demolition Progresses For New Residential Building At 544-550 Union Street,Brooklyn,Christopher Merone under the 548-550 Union Realty LLC,https://newyorkyimby.com/2026/07/demolition-progresses-for-new-residential-building-at-544-550-union-street-in-gowanus-brooklyn.html
2026-07-27,YIMBY,"Renderings Revealed For The Market Hall Food Hall At 398 Tenth Avenue In Midtown West, Manhattan","Renderings Revealed For The Market Hall Food Hall At 398 Tenth Avenue In Midtown West, Manhattan",Manhattan,Brookfield Properties,https://newyorkyimby.com/2026/07/renderings-revealed-for-the-market-hall-food-hall-at-398-tenth-avenue-in-midtown-west-manhattan.html
2026-07-27,YIMBY,"Permits Filed for 721 St. Ouen Street in Wakefield, The Bronx",721 St. Ouen Street,Bronx,behind the applications. The proposed 45-foot-tall development will yield 10,https://newyorkyimby.com/2026/07/permits-filed-for-721-st-ouen-street-in-wakefield-the-bronx.html
