date,source,title,address,borough,developers,url
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,"Goodstein Organization, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,TKR PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,148 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,CHEN 13420 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,3 PLACE,BROOKLYN,ROC E MARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,PPM RESTORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,CHRISTOPHER ALKER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,KINGSLAND AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,MILBURN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,99 STREET,QUEENS,LEFRAK PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,DECATUR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,NORTHEASTERN CONFERENCE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,ASTOR PLACE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,"122 EAST 42ND ST., LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,15 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,85 AVENUE,QUEENS,SAHARA & FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,NICOTRA GROUUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,JEWETT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,136 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,DUANE STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Full Demolition,MONROE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,6 E 32 FEE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,86 ROAD,QUEENS,"CUNNINGHAM HEIGHTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,45 STREET,QUEENS,JOE D'AMICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,MUNICIPAL CREDIT UNION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,EAST  111 STREET,MANHATTAN,THE BOYS CLUB OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,WESTSIDE HAVEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,OGDEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,ST PAULS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,SEVENTH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,GLASSBORO AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,OCEANSIDE AVENUE,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,OCEAN BAY RAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,KASWAREE NARINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,CLARKSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,WEST 163 STREET,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,1166 A OF A CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,QUENTIN PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    3 STREET,BROOKLYN,JANKLOWICZ REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,TIMPSON PLACE,BRONX,MARKLAND 388 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,ONEIDA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,LINCOLN PLACE,BROOKLYN,LEXINGTON DESIGN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WALDORF COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST 40 STREET,BROOKLYN,RISEBORO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BUHRE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Earth Work,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,FTERE - FINKELSTEIN TIMBERGER EAST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,65 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WARD AVENUE,BRONX,1141 WARD AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,INA STREET,STATEN ISLAND,DUNKIN DONUTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,CONGRESS STREET,BROOKLYN,BPC MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,QUEENS,UNITED AIRCONDITIONING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,12TH ZELPROP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,VANDAM STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST  106 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Job Application Filings,Full Demolition,COLUMBIA STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-09-25,DOB NOW: Build – Job Application Filings,New Building,ECKFORD STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-09-25,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-09-25,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-09-25,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-09-25,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-09-25,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-09-25,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
