date,source,title,address,borough,developers,url
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,ALEXANDER AVENUE,Bronx,BAJRAKTARI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,Brooklyn,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,49 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,SCHOLES STREET,BROOKLYN,SHOLOM & ZUCKERBROT REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,Brooklyn,Hong Lee Trading Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,Manhattan,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,Brooklyn,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,62 STREET,Queens,WEIRFIELD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,D. CASAMENTO & SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,218 BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,HARBOR VIEW TERRACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,192 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,HOWARD AVENUE,Brooklyn,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Full Demolition,EAST    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,70 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Support of Excavation,FARRINGTON STREET,Queens,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,KANE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,103 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,Manhattan,SL Green Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,53 ROAD,Queens,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,111 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Brooklyn,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,Brooklyn,The Neighborhood: An Urban Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,BBM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,ARONIA WALK,Brooklyn,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,HYLAN BOULEVARD,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,Manhattan,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,AMITY STREET,Brooklyn,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Support of Excavation,58 AVENUE,Queens,AMCON CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,Queens,YNH CONSTRUCTION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,MENAHAN STREET,Queens,CANGIALOSI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST  197 STREET,Bronx,BRICKYARD HOLDING MGT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,Manhattan,EAST COAST MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,PLEASANTVIEW STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,"CROWN 730 INVEST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Full Demolition,EAST   79 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,149 STREET,Queens,FH EAST HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,Queens,LANA TERRACE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH 120 STREET,Queens,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,203 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,189 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,163 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,SCHOLES STREET,BROOKLYN,SHOLOM & ZUCKERBROT REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,REEVE PLACE,Brooklyn,CITY LINE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,Manhattan,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,AVENUE V,Brooklyn,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,3 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,ALEXANDER AVENUE,Bronx,BAJRAKTARI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,Bronx,LEFFERTS PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BLACKROCK AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,178 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,135 PLACE,Queens,ALL OVER CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MIDDLETOWN ROAD,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,WEST 9TH PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,Manhattan,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,Manhattan,Proskauer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,NORTH    8 STREET,Brooklyn,NY ONE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,168 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,203 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,58 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,Manhattan,KOSHA DIAZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,ARONIA WALK,Brooklyn,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,63 STREET,Brooklyn,YESHIVA DARKEI CHAIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,61 STREET,Brooklyn,63RD REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST  167 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,Brooklyn,"SRG PROPERTY GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,TIME EQUITIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,3 PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,WEST   62 STREET,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Job Application Filings,New Building,HANCOCK STREET,Brooklyn,164 HANCOCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-16,YIMBY,"Two-Building Rental Development Breaks Ground At Bay Terrace Shopping Center In Bayside, Queens","Two-Building Rental Development Breaks Ground At Bay Terrace Shopping Center In Bayside, Queens",Queens,Forest Hills-based Cord Meyer Development,https://newyorkyimby.com/2026/09/two-building-rental-development-breaks-ground-at-bay-terrace-shopping-center-in-bayside-queens.html
2026-09-16,YIMBY,"Housing Lottery Launches for The Lirio at 364 West 54th Street in Hell’s Kitchen, Manhattan",Housing Lottery Launches for The Lirio at 364 West 54th Street,Manhattan,The Hudson Companies in partnership with Housing Works,https://newyorkyimby.com/2026/09/housing-lottery-launches-for-the-lirio-at-364-west-54th-street-in-hells-kitchen-manhattan.html
2026-09-16,YIMBY,"Permits Filed for 909 47th Street in Borough Park, Brooklyn",909 47th Street,Brooklyn,behind the applications. The proposed 75-foot-tall development will yield 20,https://newyorkyimby.com/2026/09/permits-filed-for-909-47th-street-in-borough-park-brooklyn.html
