date,source,title,address,borough,developers,url
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,MARVIN PLACE,BRONX,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,CHEEVER PLACE,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,NYC DEPARTMENT OF CULTURAL AFFAIRS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  137 STREET,MANHATTAN,ICER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,Jay Morakis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,94-14 Corona Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,170 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,GEORGIA AVENUE,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,BROOKLYN,PRO BUILDERS R CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,WITNICK MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST  190 STREET,BRONX,"KOLCAJ REALTY, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,CONGRESS STREET,BROOKLYN,COBBLE HILL HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,EAST NEW YORK URBAN YOUTH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Full Demolition,EAST   10 STREET,BROOKLYN,HH REALTY EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,FIFTH AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,EAST   96 STREET,MANHATTAN,"Neisha Realty, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Earth Work,1 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PIDGEON MEADOW ROAD,QUEENS,JIN HYON LEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,BROWN PLACE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST LOOP ROAD,MANHATTAN,CORNELL TECH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,NYC DEPARTMENT OF CULTURAL AFFAIRS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Full Demolition,SAXON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,88 STREET,BROOKLYN,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,255 STREET,QUEENS,Lugay Real Estate Services LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Earth Work,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,170 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,CHEEVER PLACE,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,BROWN PLACE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,TRATMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,GARDEN HILL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,45 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NEW YORK STOCK EXCHANGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE N,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MITCHELL GOLDSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,30 STREET,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,MANHATTAN,101 WEST END REIT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,NEW YORK LIVE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Job Application Filings,New Building,GRAND AVENUE,QUEENS,1820 GRAND LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-09-08,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-09-08,The Real Deal,Advertise with us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/advertising/
2025-09-08,The Real Deal,About Us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/about/
2025-09-08,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-09-08,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-09-08,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
