date,source,title,address,borough,developers,url
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,MAGUIRE AVENUE,Staten Island,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Construction Fence,PARK AVENUE,Brooklyn,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Earth Work,EAST   83 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Earth Work,BEACH   28 STREET,Queens,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,COLERIDGE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,58 STREET,Brooklyn,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,Queens,SOUTH HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,Manhattan,Stephanie Panter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,EAST   66 STREET,Manhattan,MATTHEW BOLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,CONSTRUCTIONLABLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,BAYSIDE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,Manhattan,"NUYORICAN POETS CAFE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,Manhattan,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,EAST   55 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,BARTON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,100 STREET,Queens,718 HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,STUYVESANT AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,Brooklyn,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,CORTLAND STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,Manhattan,ADAM ZOIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,John Greene,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,"INTERIOR BUILDING SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,Manhattan,SGG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,EAST  174 STREET,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,Bronx,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,Manhattan,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,CANTON AVENUE,Staten Island,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,BOWERY,Manhattan,24 EAST 12TH STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,BEACH   89 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,NEWELL STREET,Brooklyn,PRATT CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,53 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,WEST   60 STREET,Manhattan,RIPCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,Jaseung Coue,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Full Demolition,OCEAN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,Queens,NEW YORK PURE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,213 LAFAYETTE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,47 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,Brooklyn,GOLDBERG GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,BRYANT AVENUE,Bronx,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,Manhattan,"MAKKOS EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,Manhattan,"CubeSmart, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,Manhattan,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Construction Fence,146 AVENUE,Queens,ROSH ACQUISITION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,215 STREET,Queens,GREGG RANDELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,FORDHAM HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,Brooklyn,TAJCO CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,RORY RIGGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Earth Work,LENOX ROAD,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,BRYANT AVENUE,Bronx,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,Manhattan,Benjamin Kallos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,BAY   25 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,COLONIAL AVENUE,Bronx,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,Manhattan,Celestial Capital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,Brooklyn,KRAUS MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,1 STREET,Queens,Star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,195 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,BEECH AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,WEBB AVENUE,Bronx,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Support of Excavation,PARK AVENUE,Brooklyn,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Tishaman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,Staten Island,D. NATALE MASONRY CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Earth Work,NEW YORK AVENUE,Brooklyn,BLACK STEEL DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Support of Excavation,37 AVENUE,Queens,TDC FC2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,MT HOPE PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Support of Excavation,LENOX ROAD,Brooklyn,CITY WIDE DEVELOPERS GROUP LLC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,LEITH ROAD,Queens,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,Bronx,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,General Construction,90 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,DOB NOW: Build – Approved Permits,Structural,SIXTH AVENUE,Manhattan,1330 AOA Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-17,YIMBY,"Radiant LIC Completes Construction at 24-01 Queens Plaza North in Long Island City, Queens",Radiant LIC Completes Construction at 24-01 Queens Plaza North,Queens,New Empire Corporation,https://newyorkyimby.com/2026/08/radiant-lic-completes-construction-at-24-01-queens-plaza-north-in-long-island-city-queens.html
2026-08-17,YIMBY,"Renderings Revealed for The Magnolia at 146 Westchester Avenue in Port Chester, Westchester County",Renderings Revealed for The Magnolia at 146 Westchester Avenue,,Westchester County. Designed by Sarrazin Architecture PLLC and developed in a joint venture between Saxum Real Estate and St. Katherine Group; Construction of The Magnolia is being supported by the Village of Port Chester Industrial Development,https://newyorkyimby.com/2026/08/renderings-revealed-for-the-magnolia-at-146-westchester-avenue-in-port-chester-westchester-county.html
2026-08-17,YIMBY,"Permits Filed for 320 Essex Street in East New York, Brooklyn",320 Essex Street,Brooklyn,behind the applications. The proposed 65-foot-tall development will yield 29,https://newyorkyimby.com/2026/08/permits-filed-for-320-essex-street-in-east-new-york-brooklyn.html
