date,source,title,address,borough,developers,url
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,Brooklyn,"25-30 COLUMBIA HEIGHTS (BROOKLYN),",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,81 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Earth Work,UNION TURNPIKE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON STREET,Brooklyn,MC JEFFERSON INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,GREENWICH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,HOVENDEN ROAD,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,ZOE STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,Manhattan,EBNB 70 PINE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Earth Work,WYTHE AVENUE,Brooklyn,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,Manhattan,ORSID REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,136 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Earth Work,GLEASON AVENUE,Bronx,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,WEST   12 STREET,Manhattan,"OSPREY POINT INVESMENTS XVIII, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,ROBERT SCHLOSSER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,263 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,AVENUE D,Brooklyn,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,FT HAMILTON PARKWAY,Brooklyn,8628 PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,Manhattan,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,TOMPKINS PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,96 STREET,Brooklyn,wojda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SUMMERFIELD STREET,Queens,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,REGIS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,Manhattan,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,CAROLINE GIASSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Construction Fence,123 STREET,Queens,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CLARENDON ROAD,Brooklyn,229 linden restaurant inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,Brooklyn,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WALLABOUT STREET,Brooklyn,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Manhattan,Jeffrey Stammen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,Manhattan,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,BEACH   93 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,Manhattan,NEWMARK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,CADMAN PLAZA WEST,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,15 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,WYCKOFF STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,EAST HOUSTON STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,61 DRIVE,Queens,"CRF CONSTRUCTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Queens,ARAS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,ALLISON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,251 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,RANCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,CONEY ISLAND HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,FERNDALE AVENUE,Queens,WINNER TOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,251 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,Brooklyn,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,219 STREET,Queens,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,81 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CRESTON AVENUE,Bronx,ARBENI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,RODMANS NECK PATH,Bronx,NYCDDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,MARATHON PARKWAY,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY PLACE,Brooklyn,44 MONTGOMERY PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,HOOVER AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,Brooklyn,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,151 AVENUE,Queens,LINDENWOOD VILLAGE SECTION B COOP C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,Brooklyn,ANDRADE ARCHITECTURE PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Manhattan,Jeffrey Siegel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Construction Fence,24 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,Manhattan,45 WEST HOTEL LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,Brooklyn,MUGHAL GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GILLMORE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,BEACH   48 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY PLACE,Brooklyn,44 MONTGOMERY PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,47 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,Manhattan,Frank Waterson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,JAMES LETSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Brooklyn,"210 FRANKLIN, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,EAST  226 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,HOOVER AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,249 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,Brooklyn,7104 18th Ave Estate LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Manhattan,Sunny Bartoli,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WHITE HALL TERRACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Manhattan,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,Brooklyn,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,129 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH ELLIOTT PLACE,Brooklyn,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,79 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,MOLLY HIMMELSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,FARMERS BOULEVARD,Queens,GR BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CALDWELL AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,Queens,TD MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,135 PLACE,Queens,ALL OVER CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,Brooklyn,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,3959 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,Manhattan,ROMAH MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,ABBOT STREET,Bronx,SOUND DISTRIBUTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,Manhattan,HALSTEAD MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,Manhattan,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Earth Work,PARK PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,65 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Full Demolition,EAST   56 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,Brooklyn,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,Brooklyn,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,CALDWELL AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,Brooklyn,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GATEWAY DRIVE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,93 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,Staten Island,4260 AKR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Job Application Filings,New Building,BAINBRIDGE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-09-18,YIMBY,Façade Installation Continues on RAMSA’s 200 West 88th Street on Manhattan’s Upper West Side,Façade Installation Continues on RAMSA’s 200 West 88th Street on Manhattan’s Upper West Side,Manhattan,Nortco Development,https://newyorkyimby.com/2026/09/facade-installation-continues-on-ramsas-200-west-88th-street-on-manhattans-upper-west-side.html
2026-09-18,YIMBY,"The Village At Tuxedo Reserve Nears Completion In Tuxedo, New York","The Village At Tuxedo Reserve Nears Completion In Tuxedo, New York",,Related Companies,https://newyorkyimby.com/2026/09/the-village-at-tuxedo-reserve-nears-completion-in-tuxedo-new-york.html
2026-09-18,YIMBY,"Permits Filed for 2302 Andrew Avenues in University Heights, The Bronx",2302 Andrew Avenues,Bronx,behind the applications. The proposed 65-foot-tall development will yield 98,https://newyorkyimby.com/2026/09/permits-filed-for-2302-andrew-avenues-in-university-heights-the-bronx.html
2026-09-18,YIMBY,"Permits Filed for 149-16 Archer Avenue in Jamaica, Queens",149-16 Archer Avenue,Queens,behind the applications. The proposed 70-foot-tall development will yield 27,https://newyorkyimby.com/2026/09/permits-filed-for-149-16-archer-avenue-in-jamaica-queens.html
