date,source,title,address,borough,developers,url
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,89 STREET,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,WASHINGTON WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,DSA PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,21 STREET,BROOKLYN,NYCO ELECTRIC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH CONDUIT AVENUE,QUEENS,WF INDUSTRIAL X LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,ORIENT AVENUE,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,NORTH PORTLAND AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,EAST   88 STREET,MANHATTAN,SAINT DAVID'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,RS 170 EEA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,56 STREET,BROOKLYN,SURIAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,BROOKLYN,236 PROSPECT MARKET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,194 STREET,QUEENS,LORJAN AGALLIU ARCHITECT PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,BOND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,PLEASANT AVENUE,MANHATTAN,SAHARA CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,"PINETREE GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,INSITE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,LORDAE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,BROOKLYN COMMUNITY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,Peninsula Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,WESTVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,"QSAC, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Construction Fence,FLATBUSH AVENUE,BROOKLYN,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,MOUNTAINSIDE MIDTOWN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,8203 3RD AVE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST  174 STREET,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,OWNER REPRESENTATIVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,NYCO ELECTRIC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,WEST  102 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,AUBURN PLACE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,SPEEDWAY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,BREHAUT AVENUE,STATEN ISLAND,Stacy development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,MANHATTAN,SAINT DAVID'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,Lam Li Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,Prime Group Holding,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,"HERALD TOWERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,"DSA MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,ROBERT GREENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,SHOPS AT SKYVIEW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,HAMILTON AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Construction Fence,HILLSIDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Arianne Samadi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,BARRY CHAFETZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Earth Work,78 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,DURANT AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,Ed Swartz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,POPLE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,NEPTUNE PLACE,STATEN ISLAND,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,45 STREET,QUEENS,PAUL LOWENFELS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,125 STREET,QUEENS,CP PEARL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,SURIAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,CONNECTICUT STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,RAJESH PATEL LIBERTY MEDICAL PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,INSITE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,WESTCHESTER AVENUE,BRONX,LORDAE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-05-19,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-05-19,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-05-19,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-05-19,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-05-19,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-05-19,YIMBY,"New Residential and Mixed-Use Developments Coming To Sunset Park, Brooklyn","New Residential and Mixed-Use Developments Coming To Sunset Park, Brooklyn",Brooklyn,Guan Yu Li; Helen Leung of W K L Corporation,https://newyorkyimby.com/2026/05/new-residential-and-mixed-use-developments-coming-to-sunset-park-brooklyn.html
2026-05-19,YIMBY,"The Peninsula Complex Selected For Municipal Grocery Store In Hunts Point, The Bronx","The Peninsula Complex Selected For Municipal Grocery Store In Hunts Point, The Bronx",Bronx,Gilbane Development,https://newyorkyimby.com/2026/05/the-peninsula-complex-selected-for-municipal-grocery-store-in-hunts-point-the-bronx.html
2026-05-19,YIMBY,"Permits Filed for 1917 Morris Avenue in Mount Hope, The Bronx",1917 Morris Avenue,Bronx,behind the applications. The proposed 124-foot-tall development will yield 107,https://newyorkyimby.com/2026/05/permits-filed-for-1917-morris-avenue-in-mount-hope-the-bronx.html
