date,source,title,address,borough,developers,url
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,65 STREET,BROOKLYN,Bay Ridge Air Rights,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,LANDER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,QUEENS,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,CHUCUITO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,ABINGDON ROAD,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,AVENUE X,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,DOUGLAS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,STILLWELL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,QUEENS,Eid Khalil,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,HADLEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PARK DRIVE EAST,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,VOORHIES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,70 Christopher Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,2 PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,CARIBBEAN VIBES JAMAICAN RESTAURANT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,QUEENS,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE H,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,BP TOV REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,HANDLER REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Earth Work,HOOVER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,JOTAKA MODERN HOME RENOVATIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,AUSTIN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,STILLWELL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,NASSAU AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,AVERY HALL INVESTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,HARTFORD INTERNATIONAL UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,140 AVENUE,QUEENS,REDEMPTION HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,THE OLCOTT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,DESMOND COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WATCHOGUE ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,A.L.M. Square LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WHITMAN DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,"PST HEALTH, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WATCHOGUE ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,RIVERDALE JEWISH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,LUQUER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WEST  122 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,ONDERDONK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,BRITZ ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,Border Town,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,65 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,140 AVENUE,QUEENS,REDEMPTION HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,SCENIC PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,1978,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,PALISADE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,HANDLER REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,BAINBRIDGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-15,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-15,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-15,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-15,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-15,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-15,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
