date,source,title,address,borough,developers,url
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,GERVIL STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,VERONA STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,VERONA STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Support of Excavation,EAST    3 STREET,MANHATTAN,"NUYORICAN POETS CAFE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,HIGHLAWN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Earth Work,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,COYLE STREET,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,UJO OF WILLIAMSBURG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,DELAFIELD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,SCHLEY AVENUE,BRONX,GINO O LONGO RA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,THE CHURCHILL SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,10 STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Marie Carlo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Full Demolition,TUDOR ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,OAK AVENUE,BRONX,Christine Enright,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PARK 65 REALTY CORP. C/O FIRSTSERVI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,HUNTER AVENUE,STATEN ISLAND,SKYRISE GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,EAST 3 STREET,MANHATTAN,NUYORICAN POETS CAFE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,WEST  102 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,HAZEN STREET,BRONX,NYC DEPARTMENT OF CORRECTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,WEST   13 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,"QUEENS HATZOLO AID, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,MAGUIRE AVENUE,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,WEST  102 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,10 STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   41 STREET,MANHATTAN,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,CABRINI BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,CLOVERDALE BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,NOTRAND DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,"DEVITO ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MARKET STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,Thomas Birchard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,GREGG RANDELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,OAK AVENUE,BRONX,Christine Enright,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,14 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST 46 STREET,MANHATTAN,RYAN HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,DELAFIELD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,OAK AVENUE,BRONX,Christine Enright,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,STATEN ISLAND,AAA BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,Moster,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,HOTEL HENRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,RORY RIGGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,BEACH  112 STREET,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-08-26,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-08-26,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-08-26,The Real Deal,Advertise with us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/advertising/
2025-08-26,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-08-26,The Real Deal,About Us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/about/
