date,source,title,address,borough,developers,url
2026-09-03,DOB NOW: Build – Approved Permits,Support of Excavation,MADISON AVENUE,Manhattan,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Full Demolition,45 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,Virginia Richards,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,15 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,Manhattan,THE TOWN SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Earth Work,JAMAICA AVENUE,Queens,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Manhattan,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EVENTS PLAZA,Staten Island,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,41 STREET,Brooklyn,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Support of Excavation,44 DRIVE,Queens,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,MAIN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WALL STREET,Manhattan,"100 WALL INVESTMENTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,Manhattan,55 AVENUE C HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,JACKSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,13 STREET,Brooklyn,RED BRICK PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Full Demolition,38 AVENUE,Queens,MARVAN PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,EAST  147 STREET,Bronx,147 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,DRUMGOOLE ROAD WEST,Staten Island,"PRP Estates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,360 EAST 72ND STREET MANAGEMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Earth Work,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,MCGUINESS BOULEVARD,Brooklyn,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,240 STREET,Queens,HY DESIGN & DEVELOPMENT L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST 23 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,NORTH END AVENUE,Manhattan,"BPC GREEN, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,JACKSON AVENUE,Queens,BZ Development Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,Manhattan,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,147 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,Manhattan,36 EAST 31 COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,DEZER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,EAST 23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,66 AVENUE,Queens,RJ CAPITAL CONSTRUCTION LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,CUMBERLAND STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Construction Fence,LEXINGTON AVENUE,Manhattan,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PATH OF COMMERCE,Queens,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,Queens,MASTER GC MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,WOODROW ROAD,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,Bronx,WINGATE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,FIRST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,TERRACE DRIVE,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WYONA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Brooklyn,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Full Demolition,NEW YORK AVENUE,Brooklyn,BLACK STEEL DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,NORTH STREET,Bronx,B&H CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,CASANOVA STREET,Bronx,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,Manhattan,Finnegans Wake Pub,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Full Demolition,MAIN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FAR ROCKAWAY BOULEVARD,Queens,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,Manhattan,THE CASA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,BOLLER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,STILLWELL AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Foundation,ZEREGA AVENUE,Bronx,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,Manhattan,LESAGA HOLDINGS-673 9 AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,Brooklyn,EI HOLDINGS NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,FIRST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,MERRYMOUNT STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,Manhattan,The Interchurch Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Earth Work,38 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,Manhattan,meldnyc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,Staten Island,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,Manhattan,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,Manhattan,ST. TROPEZ CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST 201 STREET,Bronx,GERI Z DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,THE TOWN SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-03,YIMBY,"Redesign Revealed for PENN15 Office Supertall at 15 Penn Plaza in Midtown, Manhattan",Redesign Revealed for PENN15 Office Supertall at 15 Penn Plaza,Manhattan,Vornado Realty Trust,https://newyorkyimby.com/2026/09/redesign-revealed-for-penn15-office-supertall-at-15-penn-plaza-in-midtown-manhattan.html
2026-09-03,YIMBY,"Construction Loan Secured For 748-Unit Skyscraper at 201 Hudson Street In Jersey City, New Jersey","Construction Loan Secured For 748-Unit Skyscraper at 201 Hudson Street In Jersey City, New Jersey",,a joint venture between Urby and Rockpoint; Ironstate Development and Roseland Residential Trust and opened in 2017 as Jersey City Urby. It was rebranded as Sable after Urby sold the property to Veris Residential,https://newyorkyimby.com/2026/09/construction-loan-secured-for-748-unit-skyscraper-at-201-hudson-street-in-jersey-city-new-jersey.html
2026-09-03,YIMBY,"Permits Filed for 2429 Morris Avenue in Fordham Heights, The Bronx",2429 Morris Avenue,Bronx,behind the applications. The proposed 95-foot-tall development will yield 274,https://newyorkyimby.com/2026/09/permits-filed-for-2429-morris-avenue-in-fordham-heights-the-bronx.html
2026-09-03,YIMBY,"Units Still Available at 624 Metropolitan Avenue in Williamsburg, Brooklyn",Units Still Available at 624 Metropolitan Avenue,Brooklyn,Christian Pompa of Caro Enterprises,https://newyorkyimby.com/2026/09/units-still-available-at-624-metropolitan-avenue-in-williamsburg-brooklyn.html
