date,source,title,address,borough,developers,url
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,122 AVENUE,QUEENS,GR BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH AVENUE,BRONX,Home,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,SEACREST AVENUE,STATEN ISLAND,MIKOMA CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,TRINITY CHURCH OF WALL STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,"133 E. 58TH STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,PATE LACAYE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,Chang Qing Fang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,LANDER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,MARION STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,IMMORTAL RISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,"VANDERGRAND PROPERTIES CO., L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,HUSSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Construction Fence,WYCKOFF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,SEACREST AVENUE,STATEN ISLAND,MIKOMA CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST 55 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Jessica Dreyfuss,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,CROWN ACQUISITIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,IMMORTAL RISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,PAUL AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,AMERSFORT PLACE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,85 QUAY STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,49 STREET,BROOKLYN,4812 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,"COURT STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Foundation,55 STREET,BROOKLYN,1426 55TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,BEN JOSEF GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,Here & There NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,MASON BOULEVARD,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,CITY URBAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,AVENUE J,BROOKLYN,AMA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE H,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,JOSE TAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Structural,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Earth Work,HOWARD AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,SOMERS STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,AUSWIN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,DOB NOW: Build – Approved Permits,Support of Excavation,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-13,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-11-13,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-11-13,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-11-13,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-11-13,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-11-13,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
