date,source,title,address,borough,developers,url
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,Terence Nip,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CAFFREY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,228 TRUST A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GEORGE STREET,QUEENS,G.C PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CORLEAR AVENUE,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,YESHIVA DARKEI CHAIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BRADDOCK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,GREAT STONE GENERAL CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Support of Excavation,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Support of Excavation,REVIEW PLACE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,18 SPENCER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BEACH  118 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,DYCKMAN STREET,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,43 STREET,QUEENS,PROJECT EYE CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,EAST  143 STREET,BRONX,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,Peter Mann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,58 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,EAST  143 STREET,BRONX,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,88 STREET,QUEENS,Metro Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,EAST 2 STREET,MANHATTAN,BARRIER FREE LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,31 AVENUE,QUEENS,FERHATI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,TEJAS KADIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,BROOKLYN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,IMPERIAL COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,WHARTON PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,"LAGUARDIA CORP CENTER ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,PATTEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,CHURCH OF SAINT MICHAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,SAWYER AVENUE,STATEN ISLAND,AGP ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,VBGO PENN PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,SULLIVAN AND CROMWELL LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,219 STREET,QUEENS,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,ANDERSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST  143 STREET,BRONX,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,ELTINGE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,STORY AVENUE,BRONX,LEFFERTS PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,92 AVENUE,QUEENS,Samuel Deasis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,NOT AVAILABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PURDY STREET,BRONX,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,33 ROAD,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,TRINITY HUDSON HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,Hudson View Gardens,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,JOHN STREET,BROOKLYN,DOM BEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,MACON STREET,BROOKLYN,GREENLAND EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,BIG APPLE BUSINESS SOLUTIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,420 East 75 Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Support of Excavation,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,SILVER STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CHATHAM SQUARE,MANHATTAN,MALACHITE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,EDWARD C. HICKS RA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,Pam Klagholz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,HAZEN STREET,BRONX,NYC DEPARTMENT OF CORRECTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,OAKLAND PLACE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,STATEN ISLAND,EMERGY SOLAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,STRAUSS STREET,BROOKLYN,RG MAZAL 101 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,AVENUE W,BROOKLYN,The Safe Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,DAVIS AVENUE,STATEN ISLAND,Amanda Gonzalez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,BROOK AVENUE,BRONX,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Construction Fence,MESEROLE AVENUE,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,RAMONA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Earth Work,EAST TREMONT AVENUE,BRONX,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,The Safe Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Job Application Filings,New Building,ENGLEWOOD AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-18,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-18,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-18,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-18,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-18,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-18,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
