date,source,title,address,borough,developers,url
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,Parentschoice Daycare LLC 2,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,HEWES STREET,BROOKLYN,FERHATI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS ROAD,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,WTR 528 HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,HONEYWELL AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,222 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,East Harlem Council for Human Servi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,CYRUS PLACE,BRONX,VPNY GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,BROOKLYN,ROYALE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,WEBSTER 1099 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,COLLEGE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST 57TH ST,MANHATTAN,PLAZA CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,DOUGLAS ROAD,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,Salvatore Seguna,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,THE JANE HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Full Demolition,PLEASANT PLAINS AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Support of Excavation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,TINTON AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,SANFORD STREET,BROOKLYN,CENTRAL UTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,NOTRAND DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,LIDIA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,ASTRO CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,182 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,BROOKLYN,SUPER K BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BRADDOCK AVENUE,QUEENS,TSINY SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,CROES AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,REEVES AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,MAIA WALTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,TOWER 53 CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,WEST  160 STREET,MANHATTAN,SUCCESSFUL MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BLUEBERRY LANE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,103 AVENUE,QUEENS,WHIM INDUSTRIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BOUNDARY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,DUFFIELD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,BARNES AVENUE,BRONX,F&A CARPENTRY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST DRIVE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,ELINORE STERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,ALDERTON STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST FORDHAM ROAD,BRONX,GINDI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Support of Excavation,ECKFORD STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,WONG'S DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,ST ANDREW PLACE,BROOKLYN,SELA GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,NEW UTRECHT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,QUEENS,8535 midland llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,S. SONIA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,VAN SICKLEN STREET,BROOKLYN,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,WEST   85 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Earth Work,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,BROOKLYN,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MARLBOROUGH ROAD,BROOKLYN,BX Capital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,118 STREET,QUEENS,KDK CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,"TIAGO HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Construction Fence,168 PLACE,QUEENS,DELCO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Support of Excavation,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Foundation,BRONX BOULEVARD,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Structural,BROCHER ROAD,QUEENS,188-28 JAMAICA AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,DOB NOW: Build – Approved Permits,Full Demolition,VALENTINE AVENUE,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-30,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-04-30,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-04-30,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-04-30,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-04-30,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-04-30,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-04-30,YIMBY,"New Renderings Reveal 467-473 West 165th Street in Washington Heights, Manhattan",New Renderings Reveal 467-473 West 165th Street,Manhattan,Edge Property Group,https://newyorkyimby.com/2026/04/new-renderings-reveal-467-473-west-165th-street-in-washington-heights-manhattan.html
2026-04-30,YIMBY,"The Frederick Shack Residence Completes Construction At 1405 Boston Road In Crotona Park East, The Bronx","The Frederick Shack Residence Completes Construction At 1405 Boston Road In Crotona Park East, The Bronx",Bronx,Urban Pathways,https://newyorkyimby.com/2026/04/the-frederick-shack-residence-completes-construction-at-1405-boston-road-in-crotona-park-east-the-bronx.html
2026-04-30,YIMBY,"Permits Filed for 20 Brook Avenue in Port Morris, The Bronx",20 Brook Avenue,Bronx,behind the applications. The proposed 145-foot-tall development will yield 194,https://newyorkyimby.com/2026/04/permits-filed-for-20-brook-avenue-in-port-morris-the-bronx.html
