date,source,title,address,borough,developers,url
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,MOTT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,FONDA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,110 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,WALTER RAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,SI Building Supply,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,WINFIELD TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WEST MARKET STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Wittney Rachlin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,GANIARIS REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,gary griggs,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Full Demolition,AQUEDUCT AVENUE EAST,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,142 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,MERIDIAN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,TOWER 53 CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WEST  101 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,MANHATTAN,NKM Proscia LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Avery Feldman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,118 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,HARRISON STREET,MANHATTAN,NEWMARK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,PHYSICIANS CHOICE SURGI CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,SECOND MACEDONIAN PENTECOSTAL CHURC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,The Nest Restaurant Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,CAMBRELENG AVENUE,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BAY   20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,PERRY STREET,MANHATTAN,CFA MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"EVENTPERMITS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST  159 STREET,MANHATTAN,Rapid Ramirez Ventures LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,124 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,J.W. MAYS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,FINKELSTEIN-TIMBERGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,RICHARDS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,SULLIVAN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,STATEN ISLAND,ANGELINAS RISTORANTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BENSON AVENUE,BROOKLYN,BENSON AVENUE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,BRONX,LEFFERTS PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,CISCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,151 AVENUE,QUEENS,PHYSICIANS CHOICE SURGI CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,"325 THIRD STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,MIDDLETOWN ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,Pam Klagholz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,WEST  126 STREET,MANHATTAN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,66 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,BRONX,COMPASS POINT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,CL INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Construction Fence,BROWN PLACE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,131 WATTS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,420 East 75 Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,ARGYLE ROAD,BROOKLYN,BARLOW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Job Application Filings,New Building,GATES AVENUE,BROOKLYN,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-13,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-13,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-13,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-13,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-13,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-13,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
