date,source,title,address,borough,developers,url
2026-08-22,DOB NOW: Build – Approved Permits,Structural,POWELLS COVE BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,160 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,MANHATTAN CENTER STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,Manhattan,ADA B LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Support of Excavation,FLUSHING AVENUE,Brooklyn,BH BUILDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Construction Fence,ATLANTIC WALK,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Solar,EAST   29 STREET,Brooklyn,"AMERESCO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,72 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Earth Work,ERICSSON STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,TROY STREET,Staten Island,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,BATCHELDER STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,101 WEST END REIT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,EDINBORO ROAD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WETHEROLE STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,EAST  122 STREET,Manhattan,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,Manhattan,PREMIER EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,Manhattan,CHURCH OF THE INCARNATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,Bronx,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,147 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,265 STREET,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,12 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,Manhattan,MORNINGSIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,HARVEY AXELROD DBA S. AXELROD CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Full Demolition,GLENMORE AVENUE,Queens,AL FURQAN JAME MASJID INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Brooklyn,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,YUFEI HAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,170 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,1149 UTICA AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,214 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,ALCOTT STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,Manhattan,57 GROUP NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Job Application Filings,New Building,26 AVENUE,Queens,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-08-22,YIMBY,362-372 Livingston Street Nears Completion in Downtown Brooklyn,362-372 Livingston Street Nears Completion,Brooklyn,Yitzchok Katz of Goose Property Management,https://newyorkyimby.com/2026/08/362-372-livingston-street-nears-completion-in-downtown-brooklyn.html
2026-08-22,YIMBY,"1150 Broadway Development Site Purchased In Bed-Stuy, Brooklyn","1150 Broadway Development Site Purchased In Bed-Stuy, Brooklyn",Brooklyn,Brooklyn has been acquired by Brooklyn-based YS Developers and Rabsky Group; A-PLUS International Realty,https://newyorkyimby.com/2026/08/1150-broadway-development-site-purchased-in-bedford-stuyvesant-brooklyn.html
2026-08-22,YIMBY,"Permits Filed for 1456 East Gun Hill Road in Pelham Gardens, The Bronx",1456 East Gun Hill Road,Bronx,behind the applications. The proposed 55-foot-tall development will yield 13,https://newyorkyimby.com/2026/08/permits-filed-for-1456-east-gun-hill-road-in-pelham-gardens-the-bronx.html
2026-08-22,YIMBY,"Permits Filed for 585 East 164th Street in Morrisania, The Bronx",585 East 164th Street,Bronx,behind the applications. The proposed 52-foot-tall development will yield 8,https://newyorkyimby.com/2026/08/permits-filed-for-585-east-164th-street-in-morrisania-the-bronx.html
