date,source,title,address,borough,developers,url
2026-07-05,DOB NOW: Build – Approved Permits,Structural,WEST    5 STREET,Brooklyn,"EEK CONSTRUCTION CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,168 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,Brooklyn,"MAREK KACZOR, PE",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,190 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,FAILE STREET,Bronx,Nelson Capital Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,TIFFANY STREET,Bronx,JS HOMES REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,DARTMOUTH STREET,Queens,JOHN B. LOVETT & ASSOC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,215 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,190 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,160 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,GOVERNORS ISLAND,Manhattan,"JEREMY K MCKEON, P.E.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND BOULEVARD,Brooklyn,MKA GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,190 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,59 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,179 STREET,Queens,Luxury pawnbrokers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,SCHAEFER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,WEST   16 STREET,Brooklyn,DE CHANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Manhattan,SUTTON EQUITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Support of Excavation,40 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,51 AVENUE,Queens,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,Brooklyn,TWIN MARQUIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST  182 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Full Demolition,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,WEST   31 STREET,Manhattan,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,Manhattan,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,10 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,SARATOGA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST  124 STREET,Manhattan,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,212 STREET,Queens,GREAT STONE GENERAL CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,73 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,160 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,127 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,Queens,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,40 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Construction Fence,MARCY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,HUMBOLDT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,44 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,Rudd Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BEACH  216 STREET,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,24 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,199 STREET,Queens,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,40 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Brooklyn,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,PATTERSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Foundation,BRITTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Support of Excavation,SACKETT STREET,Brooklyn,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,ARDEN STREET,Manhattan,INWOOD ACADEMY FOR LEADERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,232 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,Brooklyn,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,Manhattan,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,KOSSUTH AVENUE,Bronx,NYC HHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Earth Work,CLASSON AVENUE,Brooklyn,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,Bronx,Garthchester Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,EAST   56 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,LIGHTSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,99 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BEACH   67 STREET,Queens,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,General Construction,BEACH    9 STREET,Queens,ALL BORO REHAB CONST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Approved Permits,Structural,PATTERSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-05,DOB NOW: Build – Job Application Filings,New Building,WEBSTER AVENUE,Bronx,UBC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-07-05,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,EAST FORDHAM ROAD,Bronx,SKY BLU HOLDINGS LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-07-05,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-07-05,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-07-05,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-07-05,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-07-05,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-07-05,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-07-05,YIMBY,"Renderings Revealed for The TwoSixtyTwo at 262-266 New York Avenue in Jersey City, New Jersey",Renderings Revealed for The TwoSixtyTwo at 262-266 New York Avenue,,Academy Capital,https://newyorkyimby.com/2026/07/renderings-revealed-for-the-twosixtytwo-at-262-266-new-york-avenue-in-jersey-city-new-jersey.html
2026-07-05,YIMBY,"Permits Filed for 721 Lincoln Place in Crown Heights, Brooklyn",721 Lincoln Place,Brooklyn,behind the applications. The proposed 55-foot-tall development will yield 68,https://newyorkyimby.com/2026/07/permits-filed-for-721-lincoln-place-in-crown-heights-brooklyn.html
