date,source,title,address,borough,developers,url
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,STARR STREET,BROOKLYN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,44-45 BROADWAY LEASING CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,BROOKLYN,JDK INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,ARLINGTON TERRACE,QUEENS,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,320 OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,356 BROADWAY COURT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,ALBEE SQUARE WEST,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Full Demolition,11 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,SILKALY M. WOLCHOK LP-1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,JACQUES AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WILLIS AVENUE,BRONX,SRT NOSTRAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK PLACE,BROOKLYN,"LVDZ, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,"GRAMERCY HOUSE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,BARTOW AVENUE,BRONX,"Our Creamery Bartow, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE WEST,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,SOLAR REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BOROUGH PLACE,STATEN ISLAND,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Full Demolition,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,41 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EXETER STREET,QUEENS,Goldmere Property LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WALWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    3 COURT,BROOKLYN,Vonima,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,"DIRECT PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,HARRINGTON AVENUE,BRONX,BROCHI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,MT HOPE PLACE,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,EAST  153 STREET,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,255 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY,BRONX,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON TERRACE,QUEENS,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,KINGSLAND AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,MANHATTAN,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-24,DOB NOW: Build – Job Application Filings,New Building,232 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-04-24,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-04-24,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-04-24,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-04-24,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-04-24,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-04-24,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
