date,source,title,address,borough,developers,url
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,STANHOPE STREET,BROOKLYN,267 KOSCIUSZKO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,CASTLE HILL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,REDEEMER PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,94-14 Corona Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,VAN CORLEAR PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,MEEKER AVENUE,BROOKLYN,Kedzkidz 543 Meeker LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,NEWELL STREET,BROOKLYN,PRATT CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST MOSHOLU PARKWAY NORTH,BRONX,COAST GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SCHIEFFELIN AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BURKE AVENUE,BRONX,COAST GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,SHA HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,EAST   19 STREET,BROOKLYN,W12 REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,SHULSKY PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,IDRISS DERMATOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,374 FULTON ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WINDHAM LOOP,STATEN ISLAND,KLEIN PROPERTY MGT OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,MORRIS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,MANHATTAN,Male,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,MANHATTAN,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,WEST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,MORRIS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,MACE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,LAZARUS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,KINGSLAND AVENUE,BROOKLYN,Giovanni D'Amato,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,20 Hancock street Heirloom LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,CENTRAL AVENUE,BROOKLYN,279 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,ST NICHOLAS AVENUE,MANHATTAN,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,GUIDANCE REALTY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,DALNY ROAD,QUEENS,APEX GROUP NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,279 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST  201 STREET,BRONX,GERI Z DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,MANHATTAN,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Amazon GREF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,VAN CORLEAR PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,HERKIMER STREET,BROOKLYN,BH26 HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST  237 STREET,BRONX,RAMONA BEVERLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,Steven Caldwell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,21 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN OVAL,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,ORLOFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,COAST GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Earth Work,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,TAVERN ON THE GREEN,MANHATTAN,TAVERN ON THE GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,GRASSMERE TERRACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,SIDNEY PLACE,BROOKLYN,MARMOL RADZINER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,APREA AIR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,NEW FEDCO GENERAL CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,QUEENS,MOKEN HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH HENRY STREET,BROOKLYN,SPRUCE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,OCEANIA STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  138 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PRO BUILDING MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,KATHRYN GRIECO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  256 STREET,BRONX,252 REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MARGARET MCADAMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BROOKLYN,RW 705 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,31 DRIVE,QUEENS,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,HH REALTY EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,101 AVENUE,QUEENS,APEX GROUP NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,EVAN HOLLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,CHOICE NY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,LARGAVISTA COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,NORTH HENRY STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,PDG BUILDING CONSULTANTS LLC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,QUEENS,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Full Demolition,WEST FARMS ROAD,BRONX,ALBA EAGLE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,111 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Job Application Filings,New Building,HIMROD STREET,BROOKLYN,METRO HOUSE II,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-11,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-02-11,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-02-11,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-02-11,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-02-11,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-02-11,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
