date,source,title,address,borough,developers,url
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,Kenneth Ejerta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST 126 STREET,MANHATTAN,ELOISE 1975 MADISON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,INTER-BORO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,48 STREET,QUEENS,FEDEX GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,TOPPING AVENUE,BRONX,1817 TOPPING HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,MOTT AVENUE,QUEENS,2278 MOTT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,FOX STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,17 ROAD,QUEENS,HANDY DOMINICK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,122 AVENUE,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,GDJ-NEW HORIZONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,ELLIS AVENUE,BRONX,Black Steel Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,SPRAGUE AVENUE,STATEN ISLAND,86 SPRAGUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,LACOMBE AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,NEW DORP LANE,STATEN ISLAND,seven joy spa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,RELIABLE ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,HIMROD STREET,BROOKLYN,METRO HOUSE II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,MARION SCOTT REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,STADIUM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,WEST   86 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,HUNTER AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST  153 STREET,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,SHORE BOULEVARD,BROOKLYN,BH SHELL ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,42 ROAD,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,DAVIDSON AVENUE,BRONX,Center one realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,WHITE PLAINS ROAD,BRONX,WAKEFIELD GRACE UNITED METHODIST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,WOODROW ROAD,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,DIKEMAN STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Elizabeth Thomas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,RENSSELAER AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,EAST   66 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BEACH  133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,75 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,159 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,LMF REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,TRG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,ANNADALE ROAD,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,REAL LAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,VIGILANTE PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,POPLE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Earth Work,RESERVOIR AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"HARTZ MOUNTAIN INDUSTRIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Construction Fence,SUTPHIN BOULEVARD,QUEENS,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,SEIGEL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Job Application Filings,New Building,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-11-20,DOB NOW: Build – Job Application Filings,Full Demolition,OCEAN PARKWAY,BROOKLYN,"MAJESTIC PROPERTY DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-11-20,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-11-20,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-11-20,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-11-20,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-11-20,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-11-20,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
