date,source,title,address,borough,developers,url
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST  175 STREET,BRONX,Illyricum Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,DEWITT PLACE,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Beekman Tenants Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,MANHATTAN,NEW REALTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,HAWLEY AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,SLOSSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,GREAVES AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,Gerald Willaidom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Earth Work,PELHAM WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,WOODWARD AVENUE,QUEENS,STRATEGY INNOVATION & ACTION LAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,OLMSTEAD AVENUE,BRONX,JOY CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,181 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,NEW YORKVILLE CONDOMINIUM ASSOCIATI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,130 AVENUE,QUEENS,ROCHDALE VILLAGE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Earth Work,54 AVENUE,QUEENS,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,FLATIRON REAL ESTATE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,BROOKLYN,DNG LAUNDROMAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,W28th Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEA,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,HAWLEY AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,73 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,ANNADALE ROAD,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WEST    5 STREET,BROOKLYN,1447 W 5TH KTD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,54 AVENUE,QUEENS,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,Jennifer McConnell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,MAESTRO BUILDERS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,268 STREET,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,LEONARD JACOBS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,ANDREW COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,JRC MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,SLOSSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,IMMORTAL RISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BURKE AVENUE,BRONX,L & H GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,Whitney Ames,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,"MADO""S DESIGN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WOODWARD AVENUE,QUEENS,STRATEGY INNOVATION & ACTION LAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,SHEPHERD AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,HALBOR REALTY CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,FALCON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WAYNE AVENUE,BRONX,vipul and vandana LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,COLUMBIA GRAMMAR SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,EAST   56 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,B2C Realty Mgmt LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,NAGLE AVENUE,MANHATTAN,YM & YWHA OF WASHINGTON HEIGHTS AND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,METROPOLITAN AVENUE,BROOKLYN,GREEN STREET GROUP USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,161 WEST 16TH ST OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,GREAVES AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WILSON STREET,BROOKLYN,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,LAW OFFICE OF JAMES COSTO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST BURNSIDE AVENUE,BRONX,PONCE CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,NORTH    6 STREET,BROOKLYN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,RIDGECREST AVENUE,STATEN ISLAND,PRE-SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,SHER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,TENAFLY PLACE,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WHITEPLAINS ROAD,BRONX,Litbis II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,REEDS MILL LANE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,RONNIE EBRANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,Provest Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,TILLOTSON AVENUE,BRONX,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,HUNTER AVENUE,STATEN ISLAND,FORTUNA CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,QUEENS,Madison Ridgewood LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,BROOKLYN,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,TRILLION ASSET MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,73 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,171 WEST 12TH STREET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FALCON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BRIDGE STREET,BROOKLYN,MAXWELLKATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,EAST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,MANHATTAN,Robert Siegel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,210 STREET,QUEENS,33-53 210 realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST FINGERBOARD ROAD,STATEN ISLAND,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,MANORVILLE COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,21 STREET,BROOKLYN,JLW PROPERTIES MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,BROOKLYN,Stay Project Solutions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,COYLE STREET,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,KELLY STREET,BRONX,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Support of Excavation,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,200 STREET,QUEENS,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB OF THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,KENT STREET,BROOKLYN,Hello Fatbush LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,WOODWARD AVENUE,QUEENS,STRATEGY INNOVATION & ACTION LAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,MANHATTAN,"PRAXIS HOUSING INITIATIVES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WINHAM AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,DIN FUNG FLUSHING ESTATE 14066 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,Brooklyn Conservatory of Music,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,Le Petit Nissa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,Donna Yip,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,EAST  161 STREET,BRONX,NYC Housing Authority,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,ASTOR TERRACE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,LIN'S MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Job Application Filings,New Building,WOODWARD AVENUE,QUEENS,STRATEGY INNOVATION & ACTION LAB,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-04,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-04,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-04,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-04,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-04,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-04,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-04,YIMBY,"Pfizer HQ’s Residential Conversion, Expansion Progresses at 219-229 East 42nd Street in Midtown East, Manhattan","Pfizer HQ’s Residential Conversion, Expansion Progresses at 219-229 East 42nd Street",Manhattan,Metro Loft Development and David Werner Real Estate Investments,https://newyorkyimby.com/2026/06/pfizer-hqs-residential-conversion-expansion-progresses-at-219-229-east-42nd-street-in-midtown-east-manhattan.html
2026-06-04,YIMBY,"Housing Lottery Launches for 1143 Hoe Avenue in Crotona Park East, The Bronx",Housing Lottery Launches for 1143 Hoe Avenue,Bronx,Yonah Grunhut of Grun Group LLC,https://newyorkyimby.com/2026/06/housing-lottery-launches-for-1143-hoe-avenue-in-crotona-park-east-the-bronx.html
2026-06-04,YIMBY,"Permits Filed for 571 Watkins Street in Brownsville, Brooklyn",571 Watkins Street,Brooklyn,behind the applications. The proposed 42-foot-tall development will yield 5,https://newyorkyimby.com/2026/06/permits-filed-for-571-watkins-street-in-brownsville-brooklyn.html
