date,source,title,address,borough,developers,url
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MACORMAC PLACE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,BRONX,TORRES APTS HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,CLINY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,WEST  218 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,Abigail Gross,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,PITT STREET,MANHATTAN,OUR LADY OF SORROWS CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,MANHATTAN,Akam Associates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Earth Work,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Full Demolition,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,MENAHAN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,BRONX,Riverdale Country School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,RENSSELAER AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,REEDS MILL LANE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,JOHN MUNIZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,BUILDING EQUITY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,Atlantic State Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,PALO ALTO AVENUE,QUEENS,UNITED NY CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,KENT STREET,QUEENS,8084 Kent,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST  216 STREET,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Full Demolition,WEEKS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BROOKLYN,BVH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,177 STREET,QUEENS,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   63 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,88 REMSEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST 198 STREET,BRONX,744 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,CORONA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,TF CORNERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SILVERSTEIN PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,DONALBANE HOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,MANHATTAN,RESTORING COMMUNITIES HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,ICS AMERICA CO LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,69 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,SARWARA REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Full Demolition,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,LIGHTSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,149 PLACE,QUEENS,149 PLACE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MIDDLETOWN ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Earth Work,MARCY AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,BATHGATE AVENUE,BRONX,Gjergj Bujaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,LOUIS GRECO JR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Construction Fence,ST NICHOLAS AVENUE,MANHATTAN,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,ABS PARTNERS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,WEST   52 STREET,MANHATTAN,CLINTON HOUSING DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,220 Riverside Blvd at Trump Place,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,OAK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,PARK GREEN CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BEACH   74 STREET,QUEENS,PRECISION PRECAST CONCRETE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,LARGAVISTA COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,THE LESCHES GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,KENNELLWORTH PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,PITT STREET,MANHATTAN,OUR LADY OF SORROWS CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,LION KING HOME IMPROVEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BROOKVILLE BOULEVARD,QUEENS,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Support of Excavation,WEXFORD TERRACE,QUEENS,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,C&K INTERNATIONAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,"45 West 21st St Assoc, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,Tess Lepore,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Job Application Filings,New Building,HERING AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-03-27,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-03-27,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-27,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-03-27,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-27,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-03-27,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
