date,source,title,address,borough,developers,url
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,Premier Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,37 AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST  236 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,MARENGO STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Support of Excavation,CRESCENT STREET,Queens,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,SOUTH    4 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,298 Bleecker Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,LAKE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,Brooklyn,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,30 DRIVE,Queens,3075 21ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,46 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EGBERT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,KNICKERBOCKER AVENUE,Brooklyn,KNICKERBOCKER ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,SEA GATE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,RNA HERALD SQUARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,75 STREET,Queens,Chhaya Community Development Corpor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,FREDERICK DOUGLASS BOULEVARD,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Support of Excavation,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,HUNTER STREET,Queens,BZ Development Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,Manhattan,Amina Tirana,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,12 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,Brooklyn,HICKS MGT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,Brooklyn,FOREST HILLS PROPERTY GROUP LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST KINGSBRIDGE ROAD,Bronx,"MOSBACHER PROPERTIES GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,Queens,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,36 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,HUNTER STREET,Queens,BZ Development Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Brooklyn,2144 East 12th street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,SEAGATE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,Manhattan,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,NORTH RAILROAD STREET,Staten Island,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,Manhattan,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,120 STREET,Queens,DRM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,Brooklyn,No,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,SEAGATE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Manhattan,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,STONE STREET,Manhattan,LOUISE PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Earth Work,CRESCENT STREET,Queens,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,CAFFREY AVENUE,Queens,Bnos Bais Yaakov of Far Rockaway,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,Queens,BLACKSTONE ARMS ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,Queens,LEMAZIA CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EAST   39 STREET,Manhattan,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,Queens,BANNER DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,223 STREET,Queens,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,ALTER AVENUE,Staten Island,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,Manhattan,KAMBER MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,POWELLS COVE BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,Publicis Groupe,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,KENT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,RODMANS NECK PATH,Bronx,DEPT. OF DESIGN AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,SPUSV5 1540 Broadway LLC c/o MSD Pa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Earth Work,24 STREET,Queens,4017LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    4 ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,CLIO STREET,Queens,FRS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,Brooklyn,291 BIG STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,144 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,188 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,Bronx,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,45 ROAD,Queens,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,CENTER STREET,Manhattan,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EVERGREEN AVENUE,Brooklyn,DALAN REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EAST  149 STREET,Bronx,MANHATTAN BEER DISTRIBUTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,MT HOPE PLACE,Bronx,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,SUTTER AVENUE,Queens,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   29 STREET,Manhattan,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,192 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,Manhattan,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,FOREST HILLS PROPERTY GROUP LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,FRANKLIN AVENUE,Bronx,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,DOUGLASS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,Brooklyn,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,Orsid NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,195 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,BELMONT AVENUE,Bronx,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,Manhattan,FETNER PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,31 STREET,Queens,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,Manhattan,PARK IMPERIAL CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE Y,Brooklyn,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,Queens,BROOKS MEMORIAL UMC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,162 STREET,Queens,T&T FLUSHING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,Queens,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,YIMBY,"584-Unit Mixed-Use Tower Approved for 415-417 Hoboken Avenue in Journal Square, Jersey City",584-Unit Mixed-Use Tower Approved for 415-417 Hoboken Avenue,,Delencey Development,https://newyorkyimby.com/2026/08/584-unit-mixed-use-tower-approved-for-415-417-hoboken-avenue-in-journal-square-jersey-city.html
2026-08-08,YIMBY,"Housing Lottery Launches for 49-18 Vernon Boulevard in Long Island City, Queens",Housing Lottery Launches for 49-18 Vernon Boulevard,Queens,V&F 4918 LLC,https://newyorkyimby.com/2026/08/housing-lottery-launches-for-49-18-vernon-boulevard-in-long-island-city-queens.html
2026-08-08,YIMBY,"Permits Filed for 43-27 56th Street in Woodside, Queens",43-27 56th Street,Queens,behind the applications. The proposed 116-foot-tall development will yield 22,https://newyorkyimby.com/2026/08/permits-filed-for-43-27-56th-street-in-woodside-queens.html
