date,source,title,address,borough,developers,url
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,CROPSEY AVENUE,BROOKLYN,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,BROOKLYN,COLDBROOK USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY AVENUE,BROOKLYN,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,145 STREET,QUEENS,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,EAST NEW YORK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"HARTZ MOUNTAIN INDUSTRIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Karamjit Kalsi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,X11 First Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,71 ROAD,QUEENS,BENNY ITTEERA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,97 ST TRANSVERSE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,SPIGRO MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Construction Fence,HEATH AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST  256 STREET,BRONX,252 REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,Soudha Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GOWER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Full Demolition,CANEY ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,JDS CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,WEST   16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,141 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,117 Food Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NEW YORK STOCK EXCHANGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,ST. KEVIN RC CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Support of Excavation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,Kathleen Leonard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CROSS BRONX EXPRESSWAY,BRONX,CONCORD MANAGEMENT OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Earth Work,COOK STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,129 AVENUE,QUEENS,308 CHAUNCET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,99 STREET,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,13 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,95 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Earth Work,EAST NEW YORK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,THOMPSON AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CENTER STREET,MANHATTAN,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Earth Work,BERRY STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE NORTH,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,48 STREET,BROOKLYN,Maimonides Health,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,COOK STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,MACON STREET,BROOKLYN,HOMELIV DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,STATEN ISLAND,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,EAST  140 STREET,BRONX,"MONADNOCK CONSTRUCTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,Jack Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,LEONARD JACOBS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,TERRA PRETA ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,HAMILTON AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,1876 Lin LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,OCEANSIDE AVENUE,QUEENS,Michael Gelfant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,CLERMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,BEACH   20 STREET,QUEENS,EPISCOPAL HEALTH SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,1155 OCEAN APT. CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE SOUTH,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,BUTTONWOOD ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,19 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,BROOKLYN,CADILLAC GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,HARBOR LANE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,WEST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-24,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-24,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-01-24,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-24,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-24,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
