date,source,title,address,borough,developers,url
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BEACH   97 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,BROOKLYN,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,EAST   37 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,COOPERATIVE VILLAGE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,METROPOLITAN MEDICAL AND SURGICAL P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,NOBODY TOLD ME DUMBO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,TAYLOR STREET,BROOKLYN,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Colliers Internatonal,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,104 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Earth Work,ROSS STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,READE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,GILDERSLEEVE AVENUE,BRONX,AL&I 1944 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,REID AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,MANHATTAN MANAGMENT REALT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,BARTLETT AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,26 COURT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BATH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,PENN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,FTELEY AVENUE,BRONX,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,YNR Construction LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,BROOKLYN,ISTAR INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Earth Work,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,SETON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,BROOKLYN COMMUNITY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WHITESTONE EXPRESSWAY,QUEENS,TRIANGLE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,LIN-DAN GARAGE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"SLOYER-FORMAN, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Support of Excavation,MATTHEWS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BARTOW AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Construction Fence,HOE AVENUE,BRONX,773 GROTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,HOLLY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,WOODYCREST AVENUE,BRONX,SHEKO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HANOVER PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,HOLLY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Support of Excavation,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE STREET,BROOKLYN,151HAWTHORNESTREETLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Support of Excavation,ST MARKS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,BROOKLYN,KEREN STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,BELLE HARBOUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BOONE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,VITALY TSIVIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Support of Excavation,ERSKINE STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST  131 STREET,MANHATTAN,Monadnock Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Full Demolition,IRWIN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,93 AVENUE,QUEENS,MOKEN HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-04-21,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-04-21,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-04-21,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-04-21,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-04-21,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
