date,source,title,address,borough,developers,url
2026-03-12,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,BAY RIDGE PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,FRIEDMAN MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,HEWES STREET,BROOKLYN,BNOS CHAYIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Construction Fence,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,EJS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,LEAVITT STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,SHIMSHON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Full Demolition,NORTH    8 STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,WEST   35 STREET,MANHATTAN,41W35ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,Monodnack Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,VAN NAME AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,RUDD REALTY MGMT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Earth Work,POWELLS COVE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,EAST TREMONT AVENUE,BRONX,PIONEER BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,EIGHTH AVENUE,MANHATTAN,GOOGLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,9 DEKALB FEE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,VAN NAME AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,U+ nail LIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,82 DRIVE,QUEENS,HNJ CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,OLEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"7TH AND 23RD ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,28 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,LIVONIA C3 HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HERALD SQUARE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,SEWARD PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,"Madison Propco, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,41W35ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,"GENESIS BUILDERS CONSORTIUM, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,Rabi Yaghoubzadeh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,64 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,132 FLUSHING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,UNIVERSAL MANAGERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,BRIELLE AVENUE,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Arnaud Grumbach,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,Masjid Al-Ihsaan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,JAVA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,C+C Apartment Management LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Matthew Grosek,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,82 DRIVE,QUEENS,HNJ CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,243 STREET,QUEENS,UNITED GENERAL CONTRACTORS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,83 MADISON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PREMIER EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Construction Fence,PURDY PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,CALYER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST  138 STREET,BRONX,ALG NY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,OLEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,13 STREET,BROOKLYN,"HARPER DESIGN BUILD, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,126 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HARDING AVENUE,BRONX,2838 HARDING AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,EAST    8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,82 DRIVE,QUEENS,HNJ CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,SHORE ROAD,BROOKLYN,BAY RIDGE PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,Rabi Yaghoubzadeh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,LAKE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST  218 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Full Demolition,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Kieran Morris,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,NEDERLANDER PRODUCING COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,ENTERLINE TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Noir Bar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,RY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST  160 STREET,MANHATTAN,SUCCESSFUL MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BUTTONWOOD ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,COOPER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,132 FLUSHING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,CHURCH AVENUE,BROOKLYN,SHK REALTY LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,GOOGLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,FRAME PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Earth Work,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,"JUNCTION MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,RHINELANDER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,"Tai Fook, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,T&I CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST  186 STREET,MANHATTAN,Plinio Herrera,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WILLIS AVENUE,BRONX,SRT NOSTRAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,POWELLS COVE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,AAU FIFTH AVENUE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Construction Fence,FISHER AVENUE,STATEN ISLAND,OMUNDSEN CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,EAST  122 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,BROOKLYN,SHK REALTY LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,BROOKLYN,"FOREST CITY JAY STREET ASSOCIATES,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Job Application Filings,New Building,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-03-12,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,LINDEN BOULEVARD,QUEENS,CIRCLE GROUP& COMPANY,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-03-12,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-03-12,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-03-12,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-12,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-03-12,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-12,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
