date,source,title,address,borough,developers,url
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,The Father's Heart Ministries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,MRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Gold Property Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,146 STREET,QUEENS,W&W REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,YVONNE LAWRENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"124 EAST 61 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,96 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST  166 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,1993,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,63 DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,VILLA AVENUE,BRONX,EURO TECH DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,150 WILLIAM STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEIRFIELD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,FILLMORE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,LAKE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Support of Excavation,RUTLAND ROAD,BROOKLYN,BH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,MANHATTAN,Satis&Fy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,CONCOURSE VILLAGE EAST,BRONX,Bronx Park GTAH II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,DIANES GALINDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BROOKLYN,Belsky and bodner 1357 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,PULASKI STREET,BROOKLYN,GOL TREE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,ELTINGVILLE BOULEVARD,STATEN ISLAND,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST 34 STREET,BROOKLYN,SSJL 1672 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Earth Work,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,ATERET TORAH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-11-29,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-11-29,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-11-29,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-11-29,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-11-29,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
