date,source,title,address,borough,developers,url
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,Manhattan,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST  149 STREET,Bronx,NYCHHC LINCOLN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,Bronx,JOFRAN CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,GREYSTAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,Bronx,SECBO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,HUTCHINSON RIVER PARKWAY,Bronx,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BEACH   80 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Support of Excavation,PARK PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,Jon Michael Conard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Earth Work,109 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,Manhattan,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,16 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,Brooklyn,5511-777 ST.MARKS AVENUE BROOKLYN L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,168 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,Brooklyn,5501 - 1153 & 1159 PRESIDENT STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,GEORGIA AVENUE,Brooklyn,Arismeldo Prieto Brown,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,Brooklyn,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Support of Excavation,VALENTINE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,87 ROAD,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,Queens,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,Staten Island,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,WEST  232 STREET,Bronx,PANSTAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,263 STREET,Queens,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,Brooklyn,TRIFECTA EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,18 STREET,Brooklyn,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,89 AVENUE,Queens,Samuel Levin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,Brooklyn,CANNING FACTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,Brooklyn,PARK DEVELOPERS & BLDS IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,87 STREET,Brooklyn,NEW BAY RIDGE CONSTRUCTION CORPORAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WEST  146 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WEST  122 STREET,Manhattan,EDWARDS SISTERS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,132 STREET,Queens,The SecureCom Group Ltd.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Support of Excavation,WATERLOO PLACE,Bronx,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,NAGLE AVENUE,Manhattan,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST  151 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,168 7TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Construction Fence,7 AVENUE,Brooklyn,INFINITY BLOCK LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,129 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,Staten Island,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,Manhattan,WDCO NYC MARTINIQUE HOTEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,CROTONA AVENUE,Bronx,2809 SEDWICK AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Full Demolition,70 STREET,Queens,5239 LUCKY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,CLARA STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,575 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WARWICK STREET,Brooklyn,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,"2155 MORRIS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Construction Fence,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,POWERHOUSE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,Manhattan,CAMELOT PROPERTY MANAGEMENT SERVICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Construction Fence,WEST  116 STREET,Manhattan,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,BRC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,VAN TUYL STREET,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,Rockefeller Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WEST   72 STREET,MANHATTAN,HIGH END HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,DITMAS AVENUE,Brooklyn,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,GRAND ARMY PLAZA,Manhattan,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,MATTHEW CARSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,SUMPTER STREET,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,164 PLACE,Queens,WORKFORCE CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,AVENUE U,BROOKLYN,JOSEPH MINUTO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST  167 STREET,Manhattan,EDGECOMBE PARC CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Earth Work,VALENTINE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WAVERLY PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,Queens,21029 26 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,Brooklyn,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,129 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,Manhattan,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,76 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,Manhattan,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,159 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,Manhattan,VERITAS PROPERY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,HOWARD STREET,Manhattan,"BENEDETTO G. DAVI, RA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Earth Work,MARION STREET,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Support of Excavation,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Manhattan,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,"HEIGHTS HQ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,"PST HEALTH, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-07-23,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-07-23,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-07-23,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-07-23,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-07-23,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-07-23,YIMBY,"Renderings Revealed For The Greenwich Spire At 11 West 13th Street in Greenwich Village, Manhattan",Renderings Revealed For The Greenwich Spire At 11 West 13th Street,Manhattan,Manhattan. Designed by Kohn Pedersen Fox and developed in a joint venture between Legion Investment Group and EJS Group,https://newyorkyimby.com/2026/07/renderings-revealed-for-the-greenwich-spire-at-11-west-13th-street-in-greenwich-village-manhattan.html
2026-07-23,YIMBY,"Housing Lottery Launches for 3556 Holland Avenue in Williamsbridge, The Bronx",Housing Lottery Launches for 3556 Holland Avenue,Bronx,Vilson Lumaj,https://newyorkyimby.com/2026/07/housing-lottery-launches-for-3556-holland-avenue-in-williamsbridge-the-bronx.html
2026-07-23,YIMBY,"Permits Filed for 66 Sullivan Place in Crown Heights, Brooklyn",66 Sullivan Place,Brooklyn,behind the applications. The proposed 85-foot-tall development will yield 62,https://newyorkyimby.com/2026/07/permits-filed-for-66-sullivan-place-in-crown-heights-brooklyn.html
