date,source,title,address,borough,developers,url
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HOLLYWOOD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,42 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,EAST   66 STREET,MANHATTAN,MATTHEW BOLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BIRDSALL AVENUE,QUEENS,KUNDU GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ROXYDOG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BEACH   65 STREET,QUEENS,LIBERTY CHATEAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,QUEENS,44LIC Development SP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,RATHBUN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,240 STREET,QUEENS,"SINGH LANDSCAPING & LAWN SPRINKLER,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,ASH AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,BOOTH MEMORIAL AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HOME LAWN STREET,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,19 AVENUE,QUEENS,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HOMELAWN STREET,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,MOUNT MORRIS PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,159 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,42 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,BRICK PROPERTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,BRONX,Riverdale Country School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,BROOKLYN,2361 ATLANTIC ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,108 STREET,QUEENS,108 CENTRAL CORONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,EAST   75 STREET,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,42 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,COLONIAL AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Full Demolition,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,15 HUDSON YARDS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,ACADEMY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HONEYWELL AVENUE,BRONX,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,BEACH  131 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,VAN LOON STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE AVENUE,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,Justine Osborne,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,73 STREET,BROOKLYN,853 73RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CHILDREN'S MUSEUM OF MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BEACH STREET,MANHATTAN,Tana United LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CLAUDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,DRUMGOOLE ROAD WEST,STATEN ISLAND,DR1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE WEST,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,WEST   73 STREET,MANHATTAN,250 WEST 73RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,MASTER ORGANIZATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,CITADEL PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,4N ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,FOREST HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Tiffany Rafii,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,101 AVENUE,QUEENS,MASTER ORGANIZATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,REVIEW AVENUE,QUEENS,28-90 REVIEW AVE PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,104-22 PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,93 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,93 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,GUARDIAN PROPERTY MGMT OF BKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,BROOKLYN,DNF BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,MEISNER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,46 WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Earth Work,WEST  128 STREET,MANHATTAN,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,ACUSPI NO.1 LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,KENO AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Full Demolition,54 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,171 STREET,QUEENS,BIRESH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,ROSSVILLE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,SOUTH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,38 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,CITY URBAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,Good Thanks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,DANIEL FIELDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,ORIENT OVERSEAS ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,ANDROVETTE STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,REVIEW AVENUE,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,153 AVENUE,QUEENS,BPC MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,DRUMGOOLE ROAD WEST,STATEN ISLAND,DR1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,SENECA STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,BRONX,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,QUEENS,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BEACH  131 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT PLACE,STATEN ISLAND,Charmar Superette,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,GRACE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,MeetingHouse Productions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,COVERT STREET,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PAMELA MCGREEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,147 ROAD,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,WEST   31 STREET,MANHATTAN,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,MIN LAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,WEST   12 ROAD,QUEENS,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,INTERFAITH MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,"NORDSTROM, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,EAST   24 STREET,BROOKLYN,CLIPPER EQUITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MIDDAGH STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,AVENUE OF AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,"Park 17, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,LITTLE NECK PARKWAY,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,57 AVENUE,QUEENS,HOJS 57 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,ELLEN RO9SE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,ASH AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,SOUTH FIRST STREET,BROOKLYN,CPA owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
