date,source,title,address,borough,developers,url
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,PECK SLIP,MANHATTAN,33 Seaport Hotel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,KNOLLS CRESCENT,BRONX,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,ST JOSEPH OF THE HOLY FAMILY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,91 AVENUE,QUEENS,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,GREAT JONES STREET,MANHATTAN,GREAT JONES ST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,LP PRESERVATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,251 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST 39 STREET,MANHATTAN,355 REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,87 ROAD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,ERSKINE STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,RIDGECREST AVENUE,STATEN ISLAND,PRE-SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,BARNETT AVE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,CHESTNUT STREET,BROOKLYN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,GRAND STREET GUILD EAST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MILLER AVENUE,BROOKLYN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,91 AVENUE,QUEENS,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,CLAREMONT PARKWAY,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,5 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,250 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,WHITMAN DRIVE,BROOKLYN,CERTIFIED GREEN TEAM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,ROSENBERG REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,EB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,MANHATTAN,Garland deGraffenried,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,SHARROTT AVENUE,STATEN ISLAND,PLATINUM PLUMBING HEATING & MECHANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Full Demolition,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,Beverly Cogan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,EAST   22 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,82 STREET,QUEENS,Sal Biondo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,The Brooklyn Brewery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,New Museum of Contemporary Art,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,66 AVENUE,QUEENS,NINA DAYCARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,"GERSON PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,SHERIDAN AVENUE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,GOUVERNEUR PLACE,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Full Demolition,218 STREET,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST   19 STREET,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,JOHN B. LOVETT & ASSOC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,QP Development Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,251 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,CLAREMONT PARKWAY,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,TOMPKINS AVENUE,BROOKLYN,ROCKPOINT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST  223 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,LOCUST AVENUE,BROOKLYN,securely yours inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,87 ROAD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST  189 STREET,BRONX,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,ERSKINE STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,LEFRAK PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,MERRICK BOULEVARD,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,BROOKLYN,New Finest Builders Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BRONX,SOUTH HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ROSEDALE AVENUE,BRONX,EASTSHORE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,146 STREET,QUEENS,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,AUDUBON AVENUE,MANHATTAN,665 WEST 158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MAC DOUGAL STREET,MANHATTAN,BARBERRY ROSE MANAGEMENT CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST  221 STREET,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,SURTSEY REALTY COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BAYRIDGE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,"144-19TH STREET JACKSON HEIGHTS, IN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HUGH J GRANT CIRCLE,BRONX,MILSTEIN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,BROOME STREET,MANHATTAN,GRAND STREET GUILD EAST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,GOUVERNEUR PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ARCHER ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,44 DRIVE,QUEENS,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,77 ROAD,QUEENS,162-11 UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT PARKWAY,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Boehm Shai LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,BRONX,"LEMLE & WOLFF, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,EAST   45 STREET,MANHATTAN,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,Lovett Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,4 PLACE,BROOKLYN,89 2ND PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST  189 STREET,BRONX,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WOODHULL STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,SCRIBNER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-03-13,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-13,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-13,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-03-13,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-03-13,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
