date,source,title,address,borough,developers,url
2026-06-21,DOB NOW: Build – Approved Permits,Full Demolition,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BERRY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,255 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST  195 STREET,BRONX,ELITE QUALITY CONSTRUCTION AND CONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST  175 STREET,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST 158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,LIVERPOOL STREET,QUEENS,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,76 ROAD,QUEENS,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,BOWNE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,MESEROLE AVENUE,BROOKLYN,152 MESEROLE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,321 SIXTH AVENUE PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,INTEGRAL CONSTRUCTION OF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,HK REMODELING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,UTOPIA PARKWAY,QUEENS,2709 UTOPIA PKWY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,FOX STREET,BRONX,R&A REMODELING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,NICK FORTUNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,MARATHON PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,121 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BRONX,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,ELLSWORTH AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,QUEENS,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,DII ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Construction Fence,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,WAYFINDER PM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,63 AVENUE,QUEENS,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,94 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,MURDOCK AVENUE,QUEENS,UZI REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST  189 STREET,BRONX,AUTOMOTIVE REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,29 STREET,QUEENS,PIONEER RSTORATION PAINT*,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,RXR 590 MADISON OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,77 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,COYLE STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,GOLD STREET,BROOKLYN,"AVALONBAY NYC DEVELOPMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Job Application Filings,Alteration,WEST   96 STREET,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-21,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-21,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-21,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-21,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-21,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-21,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-21,YIMBY,"Paseo On Fifth Completes Construction At 50-55 Paseo Place in Park Slope, Brooklyn",Paseo On Fifth Completes Construction At 50-55 Paseo Place,Brooklyn,William Macklowe Company,https://newyorkyimby.com/2026/06/paseo-on-fifth-completes-construction-at-50-55-paseo-place-in-park-slope-brooklyn.html
2026-06-21,YIMBY,"Related Companies to Expand Tribeca Park’s Affordable Housing at 400 Chambers Street In Battery Park City, Manhattan","Related Companies to Expand Tribeca Park’s Affordable Housing at 400 Chambers Street In Battery Park City, Manhattan",Manhattan,Related Companies,https://newyorkyimby.com/2026/06/related-companies-to-expand-tribeca-parks-affordable-housing-at-400-chambers-street-in-battery-park-city-manhattan.html
2026-06-21,YIMBY,"Veteran Housing Building Revealed for 210 Bloomfield Avenue in Montclair, New Jersey",Veteran Housing Building Revealed for 210 Bloomfield Avenue,,The main doors will sit within an arched stone entryway. The following Google Street View image shows the current state of the American Legion Post 251 structure. The building was constructed in the 1880s in the Italian Renaissance style and originally housed the Washington Hose Company,https://newyorkyimby.com/2026/06/veteran-housing-building-revealed-for-210-bloomfield-avenue-in-montclair-new-jersey.html
2026-06-21,YIMBY,"Permits Filed for 1237 East 224th Street in Edenwald, The Bronx",1237 East 224th Street,Bronx,behind the applications. The proposed 35-foot-tall developments will yield 2,https://newyorkyimby.com/2026/06/permits-filed-for-1237-east-224th-street-in-edenwald-the-bronx.html
