date,source,title,address,borough,developers,url
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,DAVIDSON AVENUE,BRONX,408 HAWTHORN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Construction Fence,71 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,FELIX ROASTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,AVENUE A,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST 49 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,24 STREET,QUEENS,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,75 E. END AVE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,139 AVENUE,QUEENS,HAYDEN BROWN CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,Clinton Hill Apts. Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,ADAMS PLACE,BRONX,test,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,HUSSON STREET,STATEN ISLAND,H & K Renovation Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,147 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,NOBLE AVENUE,BRONX,ROCKAWAWY EQUITIES NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,Yun Home LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,KNOLLS CRESCENT,BRONX,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,HUMBOLT STREET,BROOKLYN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,DYRE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Support of Excavation,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Construction Fence,58 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST  151 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Earth Work,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,BLUSTONE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE WEST,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,SIXTH AVENUE,MANHATTAN,1330 AOA Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ALABAMA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,285 19TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,137 WEST BROADWAY OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ALBEMARLE ROAD,BROOKLYN,Mirtha Nichrowski,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,POLHEMUS PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,132 STREET,QUEENS,DAVID'S CONSTRUCTION & HOME IMPROVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,13 AVENUE,BROOKLYN,WENQING PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,EAST FORDHAM ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,82 DRIVE,QUEENS,NYC OCME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,TERESHERAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,CF-01 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-02-03,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-02-03,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-02-03,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-02-03,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-02-03,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
