date,source,title,address,borough,developers,url
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,GRIFFIN HUMPHREYS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,32 STREET,QUEENS,Galaxy Astoria LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,14 STREET,QUEENS,22-19 33RD ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,EURO TECH STRUCTURAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,SEA GATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HARBOR LANE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CROWN STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST 23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,PAULA CASTILLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,5899 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,VYSE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CLAWSON STREET,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BEACH  133 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,TILLMAN STREET,STATEN ISLAND,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,GANSEVOORT STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,THIRDRAIL NY.CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,Lesia NaviProperties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,LOGAN STREET,BROOKLYN,1145 LENOX REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,BOYNTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,NEW YORK AVENUE,BROOKLYN,BLACK STEEL DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,149 AVENUE,QUEENS,WALTER & SAMUELS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,THE AMMANN CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,EAST   94 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,DYCKMAN STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,FISHOFF FAMILY 2024 GRANTOR TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WYONA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,Melisa Baez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,"SM MMS MANAGEMENT CO., L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,BOONE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,MMH CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,LAKE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,NEWMAN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,FOREST ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,ROHAN' IRON WORKS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,RS 170 EEA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,EAST 48 STREET,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,124 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,IMRE KAUFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Full Demolition,184 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BREHAUT AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,FORBELL STREET,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,CAPITAL ONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,WEST    3 STREET,MANHATTAN,DWORMANCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Support of Excavation,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,INDEV REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   13 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST   51 STREET,BROOKLYN,CONSOLIDATED SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,132 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Support of Excavation,KINGSBRIDGE TERRACE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,Zukerman Gore,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,132 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,129 EAST 73RD STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,carlos Rodriguez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PATEL/SAULTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Allied Partners,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Construction Fence,WEST   52 STREET,MANHATTAN,TITANIUM CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Support of Excavation,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,114 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,82 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-25,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-25,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-01-25,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-01-25,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-25,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
