date,source,title,address,borough,developers,url
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Z-A 7 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HEMPSTEAD AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,MANHATTAN,5 East 59th street holdings llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS AVENUE,BRONX,HAYDEN ON THE HUDSON CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,84 DRIVE,QUEENS,BRIARWOOD OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,BAY   32 STREET,QUEENS,"THE COMMUNITY BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,NEWPORT STREET,BROOKLYN,THE BRIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,NORTH SIXTH STREET,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BARTOW AVENUE,BRONX,"CubeSmart, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Full Demolition,14 AVENUE,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,Rachel Abeshouse,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,144 AVENUE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,WEBSTER 1099 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,WEST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,ADAMS STREET,BROOKLYN,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,SOUTH GREENLEAF AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,TAVERN ON THE GREEN,MANHATTAN,TAVERN ON THE GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,GILLESPIE AVENUE,BRONX,GILLESPIE AVENUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,Spark Re Mgmt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,MEHRAN PROPERTY MGT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD AVENUE,BROOKLYN,983BEDFORDLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,RIVINGTON STREET,MANHATTAN,2478 ARTHUR AVE ASSOC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,GAIL SHAW-REMINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,575 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,"PINNACLE INDUSTRIES II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,BROWN PLACE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,OAK TREE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,BLINK FITNESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,EAST    2 STREET,BROOKLYN,QUAD AVI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,MOMA PS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST 150 STREET,BRONX,"586 RIVER AVE., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,BRONX,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Full Demolition,VILLA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,GILLESPIE AVENUE,BRONX,BK 226 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,ROSE AVENUE,QUEENS,OAK GARDEN 157 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,220 PLACE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,NORTH MOORE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,ESSEX STREET,BROOKLYN,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,JUQUILA RESTAURANT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,BATHGATE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,EAST  167 STREET,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BURDEN CRESCENT,QUEENS,BRIARWOOD OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,710 Macon LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HAMDEN AVENUE,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,41 STREET,BROOKLYN,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Support of Excavation,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,MARCY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,HILLTOP PLACE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,HOE AVENUE,BRONX,773 GROTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,PARKVIEW TERRACE,BRONX,ARBENI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,EAST  187 STREET,BRONX,DRGUT PELINKOVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,47 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,WEST   28 STREET,BROOKLYN,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,SOUTH    1 STREET,BROOKLYN,305 FIRST AVE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,BROWN HARRIS STEVENS RESIDENTIAL MA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,73 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,GREELEY AVENUE,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,43 STREET,QUEENS,4731 ZHENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,JC DWIGHT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,CSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,BATHGATE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,MAUJER STREET,BROOKLYN,Maujer St lofts,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,LEONARD JACOBS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,WEST 66 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,PATRICIA LANE,BRONX,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,RIVER AVENUE,BRONX,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,MATTHEWS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,"34-1084TH STREET HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,EAST   14 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,HUMANE SOCIETY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,MIDWOOD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HEGEMAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,MADISON STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,BEDFORD AVENUE,BROOKLYN,983BEDFORDLLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-03,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-03,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-03,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-03,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-03,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-03,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-03,YIMBY,"510-Unit Mixed-Use Complex ‘The Grandline’ Approved for Palisades Park, New Jersey","510-Unit Mixed-Use Complex ‘The Grandline’ Approved for Palisades Park, New Jersey",,March Associates,https://newyorkyimby.com/2026/06/510-unit-mixed-use-complex-the-grandline-approved-for-palisades-park-new-jersey.html
2026-06-03,YIMBY,Two Queens Rezoning Proposals Get Public Hearings as ULURP Review Advances,Two Queens Rezoning Proposals Get Public Hearings as ULURP Review Advances,Queens,Queens Blvd Co. LLC; Woodside Development LLC,https://newyorkyimby.com/2026/06/two-queens-rezoning-proposals-get-public-hearings-as-ulurp-review-advances.html
2026-06-03,YIMBY,"Four New Residential Buildings Coming to Crotona, The Bronx","Four New Residential Buildings Coming to Crotona, The Bronx",Bronx,Affordable Living NY; Time Equities Inc,https://newyorkyimby.com/2026/06/four-new-residential-buildings-coming-to-crotona-the-bronx.html
2026-06-03,YIMBY,"Permits Filed for 599 Willoughby Avenue in Bed-Stuy, Brooklyn",599 Willoughby Avenue,Brooklyn,behind the applications. The proposed 54-foot-tall development will yield 11,https://newyorkyimby.com/2026/06/permits-filed-for-599-willoughby-avenue-in-bed-stuy-brooklyn.html
