date,source,title,address,borough,developers,url
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,HUDSON BOULEVARD EAST,MANHATTAN,"509 W 34, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,EAST  111 STREET,MANHATTAN,THE BOYS CLUB OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,QUEENS,661517 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,FOREST PARKWAY,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,UNION AVENUE,STATEN ISLAND,EMPIRE STATE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,BELL BOULEVARD,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,EAST  137 STREET,BRONX,THE WAVECREST MGT TEAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,SOUTHGATE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,90 STREET,BROOKLYN,"TIBA DENTAL, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,SILKALY M. WOLCHOK LP-1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,CHRIS HAYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,BEST NY CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,56 STREET,BROOKLYN,DONGXU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,ST MARY AVENUE,STATEN ISLAND,"IP DREAM HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Full Demolition,ELIZABETH AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB OF THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,DAVIDSONS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,DUNKIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,Alfa Consulting,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,FOOD CENTER DRIVE,BRONX,ANHEUSER-BUSCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  177 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST  184 STREET,BRONX,PETER&DANNY CONTRACTORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,"AAG MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,MICHAEL ROONEY JR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,SOUTH    2 STREET,BROOKLYN,BERKOWITS REALTY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,STATEN ISLAND,CRM PREPARER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,MILLER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,GRANGER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,TERRY WANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,213 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,BUILDING GROUP MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,360-362 LAFAYETTE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,87 AVENUE,QUEENS,J S SAINI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,BEDELL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,NEW MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,96 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,SHEPHERD AVENUE,BROOKLYN,WILLIAM LATTARULO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,MANHATTAN,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,SCHAFFER STREET,BROOKLYN,BIG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,MONTAGUE STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,118 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,SATMAR MEAT MARKET INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,15 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EMPIRE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,LAWTON AVENUE,BRONX,A & D BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-08-22,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-08-22,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-08-22,The Real Deal,Advertise with us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/advertising/
2025-08-22,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-08-22,The Real Deal,About Us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/about/
