date,source,title,address,borough,developers,url
2026-06-08,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,NORTH ELLIOTT PLACE,BROOKLYN,NAVY YARD HOUSING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,Glenwood Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,950 THIRD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,FLATBUSH AVENUE,BROOKLYN,250 FLATBUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,ATLAS CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,48 STREET,QUEENS,SUNRISE SPRING (NYC) LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK AVENUE,BRONX,MIDTOWN INTERIORS RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,YELLOWSTONE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,EAST   53 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,30 DRIVE,QUEENS,SANVITO REALTY HOLDING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,MITCHELL GOLDSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,MINFORD PLACE,BRONX,GOSPEL TEMPLE CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Support of Excavation,12 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,"APERTURE FOUNDATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Full Demolition,171 PLACE,QUEENS,4539 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Cushman and Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,"ROMANOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,WEST   50 STREET,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,NETHERLAND AVENUE,BRONX,Erica Rojas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,10 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,MANHATTAN,- NONE -,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,"BLACK VETERANS FOR SOCIAL JUSTICE,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Full Demolition,14 AVENUE,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,CHAUNCEY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,250 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,RHINE AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,64 LANE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,GERARD J. PICASO DIVISION OF HALSTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST 223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,QUEENS,30 COMMERCIAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,DS400OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,30 COMMERCIAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,WINDSOR MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,BEACH AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,55 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,"Milbank, LLP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,TEDDY NISSAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,380 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,SUMPTER STREET,BROOKLYN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PAD2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,ST. JOHN'S PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,88 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,ERICSSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,ARTHUR AVENUE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,MIDWOOD STREET,BROOKLYN,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,CAMBRIDGE REMODELING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,FOUNTAIN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,SEDGWICK AVENUE,BRONX,M RAPAPORT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HARLEM RIVER DRIVE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Full Demolition,147 PLACE,QUEENS,9524 147 PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,LACOMBE AVENUE,BRONX,Zubaer Chowdhury,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,WEST  167 STREET,BRONX,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,NEPTUNE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Full Demolition,41 STREET,QUEENS,DOMAIN 41ST STREET SITE B LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,62 STREET,BROOKLYN,CHAIM FISHMAN AND ASSOCIATES.COM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Full Demolition,BAYARD STREET,BROOKLYN,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-08,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-08,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-08,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-08,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-08,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-08,YIMBY,Façade Takes Shape on RAMSA’s 200 West 88th Street on Manhattan’s Upper West Side,Façade Takes Shape on RAMSA’s 200 West 88th Street on Manhattan’s Upper West Side,Manhattan,Nortco Development,https://newyorkyimby.com/2026/06/facade-takes-shape-on-ramsas-200-west-88th-street-on-manhattans-upper-west-side.html
2026-06-08,YIMBY,"Demolition Progresses at 105 Underhill Avenue in Prospect Heights, Brooklyn",Demolition Progresses at 105 Underhill Avenue,Brooklyn,Brooklyn. Designed by Isaac & Stern Architects for the Underhill Gardens LLC,https://newyorkyimby.com/2026/06/demolition-progresses-at-105-underhill-avenue-in-prospect-heights-brooklyn.html
2026-06-08,YIMBY,"Permits Filed for 958 Rogers Place in Longwood, The Bronx",958 Rogers Place,Bronx,behind the applications. The proposed 75-foot-tall development will yield 32,https://newyorkyimby.com/2026/06/permits-filed-for-958-rogers-place-in-longwood-the-bronx.html
