date,source,title,address,borough,developers,url
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,WATERBURY AVENUE,STATEN ISLAND,Seguine Realty Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,GMEN ACQUISITON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,LINCOLN AVENUE,STATEN ISLAND,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,ST LAWRENCE AVENUE,BRONX,SOUNVIEW CORNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,75 AVENUE,QUEENS,"GLEN OAKS VILLAGE OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,GRENFELL STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,SEAVIEW AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,VAN WYCK EXPRESSWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,KISWICK STREET,STATEN ISLAND,HITECH RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Support of Excavation,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,ASH MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,TWOMBLY AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,VERNON AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,VILLA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,UTOPIA PARKWAY,QUEENS,ST. JOHN'S UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PREMIER THIRD AVENUE DE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Earth Work,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,NORTHBRIDGE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,GREELEY AVENUE,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,63 DRIVE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,WAVERLY AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,JEFFREY BLAZEK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,Lauren Traupman Raphael,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,LINCOLN AVENUE,STATEN ISLAND,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,64 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,CLINTON AVENUE,STATEN ISLAND,Charles Fredericksen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,ADELLCO MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE NORTH,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,TYSEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Earth Work,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,STW LAGUARDIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,AMBOY ROAD,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,Ragusa Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,AULDER CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,QUEENS,EAST WEST MANSION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,QUEENS,pepsi bottling company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,ST LAWRENCE AVENUE,BRONX,SOUNVIEW CORNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,BROOKLYN,MAXX PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,NEUTRAL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,TWOMBLY AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,GREELEY AVENUE,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,LEFFERTS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PARROTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Raj Melwani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,FROST STREET,BROOKLYN,DAVID NUSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,STILLWELL AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,DELMAR MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,15 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,MANHATTAN,NIRAJ SHAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WALLACE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,AJ Rexhepi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,WALWORTH STREET,BROOKLYN,PM Re Managament LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,JOHNSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,MANHATTAN,BUDDHIST SOCIETY OF WONDERFUL ENLIG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,VANBUREN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,RUTH PLACE,STATEN ISLAND,DRGUT PELINKOVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,SEA GATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,GREAT JONES STREET,MANHATTAN,Marshall Sohne,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-28,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-28,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-01-28,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-28,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-28,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
