date,source,title,address,borough,developers,url
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,VALENTINE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,STRATFORD AVENUE,BRONX,Santiago Romero,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,BROOKLYN,Go Doggy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,Trevor Bond,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,CHATHAM SQUARE,MANHATTAN,RABER ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,MAPES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,"STONEAGE BUYERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,CROTONA PARK EAST,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,BEACH  114 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,BERRY STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST 124 STREET,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,CROWN NEWEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,JULES DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,VAYA RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,NORTHERN STAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,SEAGIRT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST TREMONT AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,SPENCER PLACE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,GLENY COLLADO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BEACH  114 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,WALNUT STREET,QUEENS,718 DESIGN PRO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HARING STREET,BROOKLYN,KIT RENOVATION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,MARLBOROUGH ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,136 ROAD,QUEENS,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ELDERT STREET,BROOKLYN,BROOKSVILLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,172 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,QUEENS,9443 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Full Demolition,EAST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,MONROE AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,42 ROAD,QUEENS,C PLUS DESIGN GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,Philip Blessinger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,DEAN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,Here & There NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Construction Fence,73 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,CHEGET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,MARTENSE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-04-06,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-04-06,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-04-06,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-04-06,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-04-06,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
