date,source,title,address,borough,developers,url
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,"HERITAGE HEALTH AND HOUSING, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,HAVEMEYER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,ST ANNS AVENUE,BRONX,PRAXIS WORKSHOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,JENNI & JESSI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CLOVERDALE BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,56 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,WEST  182 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,WEST 116 STREET,MANHATTAN,66 CLINTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Support of Excavation,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CLOVER HILL ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,76 ROAD,QUEENS,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,97 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,COLLEGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,NEW YORK AVENUE,BROOKLYN,BLACK STEEL DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,Animal Hospital of Morris Park,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,QUEENS,MASPETH FEDERAL SAVINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Support of Excavation,BELMONT AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,AVENUE C,MANHATTAN,Loisaida Studio LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,SHUN XING CAPITAL IMPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,191 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,79 STREET,BROOKLYN,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,160 WEST 118TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,STAGG STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,Allan Fried,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,EBEN - EZER FRENCH S.D.A. CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,75 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,RB REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,J BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,S & G CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,925 UNION STREET TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,James Brewer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,ARTHUR AVENUE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,MANHATTAN,Maureen R Monaghan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,JOHN PSARAS REALTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,RYOUN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,86 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,HIGHRISE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,88 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,75 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,EMS CAPITAL LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,GRAVETT ROAD,QUEENS,P & G NORTHERN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,311 WEST 42ND STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,LELAND AVENUE,BRONX,232ND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,RIZZO NEW YORK RESTORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS ROAD,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BUTLER PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,VALENCIA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,70 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,lifang yang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,149 STREET,QUEENS,NEW YORK BASE HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST  208 STREET,BRONX,ALICE KULICK I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CLAWSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,BROOKLYN,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,MAJESTIC PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB OF THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,44 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,231 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST  140 STREET,MANHATTAN,NEW MT. ZION BAPTIST CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,33 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,BEACH    9 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,MIDTOWN MANHATTAN EMBASSY SUITES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,NEW YORK BASE HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,CLAWSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,QUEENS,2317 YANG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,BROOKLYN,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BEACH    9 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,FIRST AVENUE,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST  205 STREET,BRONX,Chimienti Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,"CLEARVIEW DEVELOPMENT OF NY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,191 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,51 AVENUE,QUEENS,CHAN'S MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,MANHATTAN,RYOUN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,149 STREET,QUEENS,NEW YORK BASE HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,24 STREET,QUEENS,CHURCH OF ANGELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,CLOVERDALE BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,EMILE CHAMOUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Support of Excavation,CUMBERLAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,WOODWARD AVENUE,QUEENS,BETA FOUR ENTERPRISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,77 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,145 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,CLOVERDALE BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,204 STREET,QUEENS,XIAO JIE ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,Sureshchandra Patel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,RESERVOIR OVAL EAST,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,MANHATTAN,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
