date,source,title,address,borough,developers,url
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,RIDGE BOULEVARD,BROOKLYN,NEC REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Full Demolition,VICTORY BOULEVARD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,MANHATTAN,NEW AMSTERDAM 147 E 18TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,PRESTON COURT,BROOKLYN,MET COUNCIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,HENRY HUDSON PARKWAY,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,Jonathan Sands,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,VARICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,INTERFAITH MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,BAY PARKWAY,BROOKLYN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,ABERDEEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,20166 TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE EXTENSION,BROOKLYN,LONG ISLAND UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,HENRY HUDSON PARKWAY WEST,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,120 STREET,QUEENS,CAI BING CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,CPW,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,METROTECH,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,BRADFORD STREET,BROOKLYN,Glenmore 485 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,ST JAMES PLACE,BROOKLYN,ALLEGIANTMGMT@GMAIL.COM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,228 STREET,QUEENS,6907 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,EDGEGROVE AVENUE,STATEN ISLAND,WINWAY DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,GFI DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,MOTHER GASTON BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,Nancy Rodriguez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,STEUBEN STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,SCHENCK AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,VAI CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WEST  204 STREET,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,71 STREET,QUEENS,CATALINA HIDALGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Full Demolition,OSBORN STREET,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,FREEDOM PLACE SOUTH,MANHATTAN,COLLEGIATE SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,BRONX,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,ALBANY AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,"ROMANOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,60 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,25 ROAD,QUEENS,ANTHONY CUCICH ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,HOFFMAN DRIVE,QUEENS,9032 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,Akshay Ramanan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,228 STREET,QUEENS,6907 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,68 STREET,QUEENS,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,LINDEN BOULEVARD,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,DOUGLAS ROAD,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,RYER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,MOTHER GASTON BOULEVARD,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,67 ROAD,QUEENS,VINCENZO ANDREANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,BROOKLYN,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,NORTH    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,KELTIC CONSTRUCTION & WOODWORK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,MOTHER GASTON BOULEVARD,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,VARICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,DOUGLASTON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,BROOKLYN,SKILLMAN 210 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,NOBLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,ST JAMES PLACE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,BOUCK AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,WEST FARMS ROAD,BRONX,1075 West Farms LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,VARICK AVENUE,BROOKLYN,ddc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,70 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,WITHERS STREET,BROOKLYN,Berkowits Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,NATIONAL DRIVE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,PRIME ZONE BUILDING CONSULTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,JORDAN COOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,FRANKLIN AVENUE,BROOKLYN,RW 705 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,SEDGEWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,WEST  116 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,RYERSON STREET,BROOKLYN,130 Ryerson LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,HARVEY AXELROD DBA S. AXELROD CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SHEPHERD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,SEAVIEW AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-12-21,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-12-21,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-12-21,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-12-21,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-12-21,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
