date,source,title,address,borough,developers,url
2026-03-21,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,EAST  214 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,HEGEMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,QUEENS,44LIC Development SP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,GENESEE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,BROOKLYN,FK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,MADERA STREET,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,STORO CONSTRUCTION MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,LOZANO-CABAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,Chloe Spellman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Full Demolition,FRANKLIN AVENUE,BRONX,OWNERS GC NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,EDGEGROVE AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST  186 STREET,MANHATTAN,SDG MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Earth Work,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,"110 WILLIAM PROPERTY INVESTORS III,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Earth Work,28 AVENUE,BROOKLYN,DYKER ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,ANGELA VITACCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,SUMMIT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,21 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,MANHATTAN,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,EAST   28 STREET,BROOKLYN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,WITNICK MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST  103 STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,Charlotte Renfield-Miller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,"UDR, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,FRISCO AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,ONDERDONK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,114 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,East River Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,KOSCIUSZKO STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,NEW 313 DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,WEST   70 STREET,MANHATTAN,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,NORMAL ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,SEMINOLE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CHRYSTIE STREET,MANHATTAN,"AEH-VSLV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,THAMES STREET,BROOKLYN,17-19 Thames Lofts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,NORTH ELLIOTT PLACE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,88 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CARLTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,MACON STREET,BROOKLYN,HOMELIV DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WOODHULL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,Managing Comp DDR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,EDGEWATER APARTMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST  207 STREET,MANHATTAN,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Wells Fargo Bank NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,HOMELIV DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,"STRIGA ARCHITECTURE, PLLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,42 STREET,BROOKLYN,YC DEVELOPERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Earth Work,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,196 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,MAXWELL-KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,"ISLAMIC COUNCIL OF AMERICA, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,NORTH ELLIOTT PLACE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,"Digby Management Company, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-03-21,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-03-21,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-03-21,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-21,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-21,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
