date,source,title,address,borough,developers,url
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BERTHA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,6 MURRAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,75 AVENUE,QUEENS,"GLEN OAKS VILLAGE OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WALNUT AVENUE,BRONX,327 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,RHAMCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,CORNISH AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,OCEANIA STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,112 STREET,QUEENS,DAVID ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MELROSE AVENUE,BRONX,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,UNITED CAPITAL CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR PLACE,BRONX,WESTHAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON AVENUE,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,CAPITAL GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Elizabeth Kurz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,BAISLY REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,WEST  145 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,"WIN, TAI INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,CORNISH AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,ELLIOT PLACE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,74 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KIL ROAD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,120 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,79 STREET,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,25 STREET,BROOKLYN,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,OLMSTED DRIVE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,GAIL LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON AVENUE,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,Tri Hill Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,125 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,SANDBERG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,DIVISION STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,DAVID'S CONSTRUCTION & HOME IMPROVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,TENNIS PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ORIENTAL BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,84 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BEACH   51 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,QUEENS,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,YEUNG REAL ESTATE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,ORIENTAL BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ELVIRA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PUREWAL CONTRACTORS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MAYFAIR DRIVE SOUTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,Alexander Carchietta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,READS LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,ELVIRA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,DUPONT STREET,BROOKLYN,DOMHAUS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,WATER STREET,MANHATTAN,HOWARD HUGHES CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,ELVIRA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,LEXINTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,224 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,Century Management Services Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,PHYLLI KITCHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,READS LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,LEEHI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,WJ 193 13TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,OCEAN AVENUE 2010 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,Chirag Shah,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,CASINO MANSIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,IBPS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PERVAIZ IQBAL PHYSICIAN PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,DEEPER LIFE BIBLE CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,HD MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,Doroma Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MELBOURNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,LIDIA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,MARCUS GARVEY BOULEVARD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,212 Pie LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,READS LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,112 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,MAKING A DIFFERENCE  ACADEMY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,44 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,MELBOURNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,BROOKLYN,Jason Greenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EXETER STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST  101 STREET,BROOKLYN,VS CREATIVE DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,C/O JAMESTOWN LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST  216 STREET,BRONX,UPWARD MOVEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,SHAMCO MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,DUPONT STREET,BROOKLYN,DOMHAUS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,BARCLAY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,ST NICHOLAS AVENUE,MANHATTAN,ST NICHOLAS AUTO CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BURDEN CRESCENT,QUEENS,BRIARWOOD OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,JOLINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-21,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-21,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-01-21,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-21,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-21,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
