date,source,title,address,borough,developers,url
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CORTELYOU ROAD,BROOKLYN,2811 FARRAGUT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,66 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,CONKLIN HMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,BRISBIN STREET,QUEENS,J & K 101 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,BRONX,A Contracting Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BERGEN BEACH PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,BOYNTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,HILL STREET,BROOKLYN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,30 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,MACON STREET,BROOKLYN,HOMELIV DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,DIVISION PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,201 FOSTER HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,97 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CROPSEY AVENUE,BROOKLYN,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Support of Excavation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,LVJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BRISTOL STREET,BROOKLYN,INTEGRAL CONSTRUCTION ONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,PALMETTO STREET,QUEENS,DAFNA DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,"AA ALUMNI FOUNDATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,AUTUMN AVENUE,BROOKLYN,New York City Housing Authority,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,GEO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,nick BOGDOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,Calvary Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,CLERMONT AVENUE,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Earth Work,BRISBIN STREET,QUEENS,J & K 101 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-01-12,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-01-12,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-01-12,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-01-12,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-01-12,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
