date,source,title,address,borough,developers,url
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,RED HOOK LANE,BROOKLYN,WALKER MALLOY & CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,JOSE AMARILLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,HANCOCK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,AMBER RESTURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,"UWS VENTURES III, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,STY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST FIRST STREET,BROOKLYN,STITCHT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,DALNY ROAD,QUEENS,SADIQUR RAHMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST  207 STREET,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,950 THIRD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Support of Excavation,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Full Demolition,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,MATTHEWS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,Leonard Jacoby,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,983BEDFORDLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,EAST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST  128 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,WEST  225 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,MKA GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,QUEENS,EBL CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,BIG APPLE BUSINESS SOLUTIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,VINCENT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,WAVERLY PLACE,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Support of Excavation,FURMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,HULL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,NORMAN AVENUE,BROOKLYN,MAE EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,Upper East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,113 STREET,QUEENS,9519 113 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COLLEGE PARKWAY,BRONX,MANHATTAN COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,1189 JEFFERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,NET ZERO PROPERTY MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,PECK AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,HONEYWELL AVENUE,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,274 THIRD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,"3SC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,FOUNTAIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,NITIN MALHOTRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,WEST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,SOMERAROAD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Marx Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,NAPIER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Full Demolition,RATHBUN AVENUE,STATEN ISLAND,RB1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,2 STREET,BROOKLYN,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,PAERDEGAT    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BRONX,ALL STATE 12 GENERAL CONTRACTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,URBAN YOUTH ALLIANCE INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,BRONX PARK EAST,BRONX,3030 Bronx Park East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,WEST    4 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,HUXLEY STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,GREAT JONES STREET,MANHATTAN,GREAT JONES ST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,159 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,NEWBURG STREET,QUEENS,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,151 AVENUE,QUEENS,PHYSICIANS CHOICE SURGI CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,STUYVESANT STREET,MANHATTAN,THE COOPER UNION FOR THE ADVANCEMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,SETON AVENUE,BRONX,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,MANHATTAN,"RED REDEV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,EAST HOUSTON STREET,MANHATTAN,KATZ'S DELICATESSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,Linda McFall,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,VAN SICKLEN STREET,BROOKLYN,Joe Sardar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,CHRYSTIE STREET,MANHATTAN,"AEH-VSLV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Support of Excavation,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,RUSSELL STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,ASH STREET,BROOKLYN,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Full Demolition,PLEASANT PLAINS AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,BELMONT AVENUE,BRONX,EVEREST SCAFFOLDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,95 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,ST LAWRENCE AVENUE,BRONX,SOUNVIEW CORNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,GLEASON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Job Application Filings,New Building,SCHERMERHORN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-29,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,LIBERTY AVENUE,QUEENS,Terrazola Builders LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-29,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-29,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-29,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-29,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-10-29,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-29,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
