date,source,title,address,borough,developers,url
2026-06-15,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,1790 BROADWAY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,IDEATE CALDWELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,OLMSTEAD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Earth Work,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BEACH  131 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,MC KIBBIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,ACORN STREET,STATEN ISLAND,"HENRY F MALARKEY & CO,PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,73 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,SYLVA LANE,STATEN ISLAND,NAAD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,17 STREET,BROOKLYN,359 17th St LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,HAUSMAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,BARBARA SINCLAIR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,MS TOOR ENTERPRISE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,102 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Full Demolition,VERNON BOULEVARD,QUEENS,VERNON STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,76 STREET,QUEENS,IDEATE CALDWELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Earth Work,53 STREET,BROOKLYN,"Barkai Foundation, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,MANHATTAN,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,NEWTON STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,THEBES AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,VIOLET HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,229 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,APF 60 CHARLTON OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,1872 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,43-10 111ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST MARKET STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Construction Fence,EAST 21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,HW CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,"FIRST CHURCH OF CHRIST, SCIENTIST",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Full Demolition,HUGHES AVENUE,BRONX,ACAN Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,THEBES AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,INTERFAITH MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,INDEPENDENCE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,Brooklyn Warren LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Job Application Filings,Alteration CO,53 STREET,BROOKLYN,5202 3RD AVE CORP.,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-15,DOB NOW: Build – Job Application Filings,Alteration,COURT STREET,BROOKLYN,"JONES PIZZA, INC.",https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-15,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-15,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-15,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-15,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-15,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-15,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-15,YIMBY,"Ongoing Office-To-Residential Conversions to Bring Nearly 3,000 New Units to Manhattan","Ongoing Office-To-Residential Conversions to Bring Nearly 3,000 New Units to Manhattan",Manhattan,Skylight Real Estate Partners; Vanbarton Group; Bushburg,https://newyorkyimby.com/2026/06/ongoing-office-to-residential-conversions-to-bring-nearly-3000-new-units-to-manhattan.html
2026-06-15,YIMBY,"Fischer Senior Apartments Opens At 97 West 169th Street in Highbridge, The Bronx",Fischer Senior Apartments Opens At 97 West 169th Street,Bronx,West Side Federation for Senior and Supportive Housing,https://newyorkyimby.com/2026/06/fischer-senior-apartments-opens-at-97-west-169th-street-in-highbridge-the-bronx.html
2026-06-15,YIMBY,"RFP Opens For Redevelopment Of 1743 86th Street In Bensonhurst, Brooklyn","RFP Opens For Redevelopment Of 1743 86th Street In Bensonhurst, Brooklyn",Brooklyn,The New York City Department of Housing Preservation and Development,https://newyorkyimby.com/2026/06/rfp-opens-for-redevelopment-of-1743-86th-street-in-bensonhurst-brooklyn.html
2026-06-15,YIMBY,"Permits Filed for 750 East 35th Street in East Flatbush, Brooklyn",750 East 35th Street,Brooklyn,behind the applications. The proposed 50-foot-tall development will yield 12,https://newyorkyimby.com/2026/06/permits-filed-for-750-east-35th-street-in-east-flatbush-brooklyn.html
