date,source,title,address,borough,developers,url
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,141 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,Brooklyn,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN NAVY YARD,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,12 STREET,Brooklyn,180 12 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,INWOOD ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,EAST  140 STREET,Bronx,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,Manhattan,ST. BERNARD'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRAL AVENUE,Brooklyn,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,NORTH    6 STREET,Brooklyn,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,15 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Brooklyn,James Guarino,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,73 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,Benjamin Hertzog,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,KENT AVENUE,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,SHINDA MANAGEMENT CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,79 STREET,Queens,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,Brooklyn,MOKAFE TIMES SQUARE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,RIVER AVENUE,Bronx,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,TENNYSON DRIVE,Staten Island,TORA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,EAST  169 STREET,Bronx,BONEI BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT AVENUE EAST,Bronx,"RiseWell Community Services, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,HARING STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,FAR ROCKAWAY BOULEVARD,Queens,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,SCHOLES STREET,Brooklyn,"Healthy Heart Foods, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,263 STREET,QUEENS,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,DAVIS STREET,Queens,DAVIS STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,HINES INTEREST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BUTLER STREET,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,EAST  163 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,Queens,29TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,CLYDE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,LIVINGSTON STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Construction Fence,143 AVENUE,Queens,COLONIAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,MONTROSE AVENUE,Brooklyn,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Brooklyn,295 BIG STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Construction Fence,CHESTNUT STREET,Brooklyn,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,Brooklyn,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,172 STREET,Queens,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,THEBES AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,BUILDING SERVICE 32 BJ BENEFIT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,Manhattan,WSFSSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,Brooklyn,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Manhattan,MAGNUM REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,ROSE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,263 STREET,Queens,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,MORNINGSIDE AVENUE,Manhattan,Emilie Chan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Support of Excavation,BUTLER STREET,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,Manhattan,"PLYMOUTH MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,Nouveau Property Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,189 STREET,Queens,LMF REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,Brooklyn,CASTLE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,ST JOHNS PLACE,Brooklyn,Ez home buy inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,CONSELYEA STREET,Brooklyn,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Brian Tan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,INWOOD AVENUE,Bronx,CONCERN FOR INDEPENDENT LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,155 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA AVENUE,Bronx,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,44 AVENUE,Queens,189-36 44TH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,Bronx,WEBSTER 1099 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Support of Excavation,HAVEMEYER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,FENIMORE STREET,Brooklyn,MKR Medical PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,24 STREET,Queens,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,Manhattan,BRIDGET MCKENNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Full Demolition,HOYT AVENUE SOUTH,Queens,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Support of Excavation,KENT AVENUE,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Job Application Filings,Alteration CO,NOSTRAND AVENUE,Brooklyn,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-08-27,YIMBY,"89 Maspeth Avenue Progresses In East Williamsburg, Brooklyn","89 Maspeth Avenue Progresses In East Williamsburg, Brooklyn",Brooklyn,Hudson Companies and local non-profit St. Nicks Alliance are the developers collaborating with the NYC Department of Housing Preservation & Development,https://newyorkyimby.com/2026/08/89-maspeth-avenue-progresses-in-east-williamsburg-brooklyn.html
2026-08-27,YIMBY,"LPC To Review Revised Proposal for Hotel Conversion At 98 Montague Street In Brooklyn Heights, Brooklyn","LPC To Review Revised Proposal for Hotel Conversion At 98 Montague Street In Brooklyn Heights, Brooklyn",Brooklyn,SomeraRoad,https://newyorkyimby.com/2026/08/lpc-to-review-revised-proposal-for-hotel-conversion-at-98-montague-street-in-brooklyn-heights-brooklyn.html
2026-08-27,YIMBY,"Permits Filed for 324 West 15th Street in Chelsea, Manhattan",324 West 15th Street,Manhattan,behind the applications. The proposed 74-foot-tall development will yield 29,https://newyorkyimby.com/2026/08/permits-filed-for-324-west-15th-street-in-chelsea-manhattan.html
2026-08-27,YIMBY,"Affordable Housing Lottery Launches for 23-57 31st Street in Astoria, Queens",Affordable Housing Lottery Launches for 23-57 31st Street,Queens,Elton Lalaj under the 2468 LLC,https://newyorkyimby.com/2026/08/affordable-housing-lottery-launches-for-23-57-31st-street-in-astoria-queens.html
