date,source,title,address,borough,developers,url
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Brooklyn,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,AMERICAN MUSEUM OF NATURAL HISTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,SOUTH ELLIOTT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,126 STREET,Queens,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,31 DRIVE,Queens,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,Queens,5421 ROOSEVELT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Earth Work,241 STREET,Queens,MER DC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,112 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,SOUTH ELLIOTT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,Brooklyn,CLYBURN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,COVERT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,Brooklyn,EIDO GAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,Manhattan,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,WEST   88 STREET,Manhattan,TREVOR DAY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,SYLVA LANE,Staten Island,NAAD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,HOTEL EVENTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,THAYER STREET,Manhattan,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,Manhattan,Uka Omakase,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,BROOKLYN BOTANIC GARDENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,Queens,Peanut and Honey Baby and Children',https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,Manhattan,HAPPY HK CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,Manhattan,"NJNAM ASSET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,Manhattan,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,241 STREET,Queens,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,Queens,TASLIM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,WEST   45 STREET,Manhattan,Town House Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,KENT AVENUE,Brooklyn,KENT RIVERVIEW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,Manhattan,WALTER & SAMUELS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,Manhattan,DAVID H KOCH THEATER AT LINCOLN CEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,Brooklyn,DEPARTMENT OF DESIGN AND CONSTRUCTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Earth Work,31 DRIVE,Queens,GRAND CONST&DEVEL GR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,MIDDLETON STREET,Brooklyn,TONY MORALES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,3058 BRACHA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,VALHALLA DRIVE,Bronx,SAM ALY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,Bronx,34-20 JUNCTION DM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,47 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Manhattan,"66012TH AVENUE SUBSIDIARY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Queens,MOMA PS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,Brooklyn,RODRIGO RODRIGUEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,PORTER AVENUE,Brooklyn,DAFNA DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,112 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,5 STREET,Queens,BK DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HILLCREST STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,103 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,Brooklyn,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,Brooklyn,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,NINTH AVENUE,Manhattan,LESAGA HOLDINGS-673 9 AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,BEACH 46 STREET,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Full Demolition,CLINTON AVENUE,Bronx,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,21 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,NOBLE AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST  126 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,Jack Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,ROBERT GREENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,Brooklyn,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,MIDTOWN MANHATTAN EMBASSY SUITES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,42 STREET,Brooklyn,1118 42 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,Our Lady of Pompeii Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WALLABOUT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,Manhattan,James Propp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,71 STREET,Brooklyn,172,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,DENTON PLACE,Brooklyn,CROWN 286 4TH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,6 STREET,Brooklyn,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-07-11,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-07-11,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-07-11,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-07-11,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-07-11,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-07-11,YIMBY,"Three-Skyscraper Development with 3,950 Units Planned for 400-418 Eleventh Avenue in Hudson Yards, Manhattan","Three-Skyscraper Development with 3,950 Units Planned for 400-418 Eleventh Avenue",Manhattan,Led by Empire State Development; The Moinian Group; Urbane Development,https://newyorkyimby.com/2026/07/three-skyscraper-development-with-3950-units-planned-for-400-418-eleventh-avenue-in-hudson-yards-manhattan.html
2026-07-11,YIMBY,"Rendering Revealed for Phase Three of Alafia Affordable Housing Development in East New York, Brooklyn",Rendering Revealed for Phase Three of Alafia Affordable Housing Development,Brooklyn,Brooklyn. Designed by Dattner Architects and developed in a joint venture between Apex Building Group; M Development Partners LLC; Alafia phase 3. Rendering courtesy of Apex Building Group,https://newyorkyimby.com/2026/07/rendering-revealed-for-phase-three-of-alafia-affordable-housing-development-in-east-new-york-brooklyn.html
2026-07-11,YIMBY,"Housing Lottery Launches for Starhill Phase II at 51 Featherbed Lane in Morris Heights, The Bronx",Housing Lottery Launches for Starhill Phase II at 51 Featherbed Lane,Bronx,the Bronx Pro Group LLC and non-profit organization Services for the UnderServed,https://newyorkyimby.com/2026/07/housing-lottery-launches-for-starhill-phase-ii-at-51-featherbed-lane-in-morris-heights-the-bronx.html
2026-07-11,YIMBY,"Permits Filed for 1663 East 18th Street in Homecrest, Brooklyn",1663 East 18th Street,Brooklyn,behind the applications. The proposed 115-foot-tall development will yield 29,https://newyorkyimby.com/2026/07/permits-filed-for-1663-east-18th-street-in-homecrest-brooklyn.html
