date,source,title,address,borough,developers,url
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,Brooklyn,VERNON AV. HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,Brooklyn,MACK REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,Ryan McGANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,Brooklyn,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,OHM AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,Manhattan,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,Manhattan,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,Brooklyn,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,Brooklyn,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,DESMOND COURT,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,58 STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,68 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,SCHENCK AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Full Demolition,FILLMORE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MURDOCK AVENUE,Bronx,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Ryan McGANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   21 STREET,Manhattan,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,Bronx,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,FATHER CAPODANNO BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,Brooklyn,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,Manhattan,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,126 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,Brooklyn,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,Brooklyn,GOTHAM BUILDERS OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,NORTH END AVENUE,Manhattan,"BPC GREEN, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,AMHERST STREET,Brooklyn,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Queens,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,Brooklyn,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,Manhattan,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,Manhattan,SKY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,Manhattan,"MAGG, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,Manhattan,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,WALKER STREET,Manhattan,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,YIMBY,Four New Residential Projects Underway in Brooklyn Heights,Four New Residential Projects Underway,Brooklyn,Court Street and Atlantic Avenue. Developed under the Atlantic Court NY LLC; Mancini Burns Design is the interior designer. The project is slated for completion this winter. 33 Joralemon Street. Photo by Michael Young. Construction; State Street and Willow Place. Designed by The Brooklyn Studio and developed and built by Vadem Brosky of Brodmore Management,https://newyorkyimby.com/2026/09/four-new-residential-projects-underway-in-brooklyn-heights.html
2026-09-14,YIMBY,"LPC To Review Revised Proposal For All-Affordable Project at 257 Canal Street In Soho, Manhattan","LPC To Review Revised Proposal For All-Affordable Project at 257 Canal Street In Soho, Manhattan",Manhattan,Alembic Community Development and The Children,https://newyorkyimby.com/2026/09/lpc-to-review-revised-proposal-for-all-affordable-project-at-257-canal-street-in-soho-manhattan.html
2026-09-14,YIMBY,"Permits Filed for 29-16 12th Street in Astoria, Queens",29-16 12th Street,Queens,behind the applications. The proposed 75-foot-tall development will yield 16,https://newyorkyimby.com/2026/09/permits-filed-for-29-16-12th-street-in-astoria-queens.html
