date,source,title,address,borough,developers,url
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,PORT RICHMOND AVENUE,STATEN ISLAND,CAMELOT OF STATEN ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,KEAP STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,TURNER TOWERS TENANT CROP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BURTON STREET,QUEENS,PREPARER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,ALPINE REFRIGERATION COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,SALMAR PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,KENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Oliver and Friends LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,49 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,WEST 128 STREET LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,35 AVENUE,QUEENS,KAISHENG REALTY EIGHT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Sara N Jeffrey Buzen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BEACH  119 STREET,QUEENS,CRM MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,MADISON AVENUE,MANHATTAN,MADISON 29 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,43 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN AVENUE,BROOKLYN,DALAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,CORNERSTONE MANAGEMENT SYSTEMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,SIONI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,EAST  164 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,AMHERST STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,198 STREET,QUEENS,ANGELITO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MeetingHouse Productions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,85 Hanson Place LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,HARTLAND AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,D&A724 FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,JEFFREY MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MIDWOOD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Construction Fence,COLLEGE POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,69 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Gemstone Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,Kalmon Dolgin Affiliates Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST  103 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Full Demolition,HOLLIS COURT BOULEVARD,QUEENS,KHONDOKARRAHMAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,NORTHSIDE PIERS,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Full Demolition,ADAMS PLACE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,40 AVENUE,QUEENS,SBGC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,MONTGOMERY STREET,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Ajay Nagpal,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BEACH  133 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,GOODRIDGE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,James Simari,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,BOWERY,MANHATTAN,THE BOWERY MISSION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,DONGAN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,NEW DORP LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,Ada Frumerman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,PEAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ANDROVETTE STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,FRANK HAFTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Full Demolition,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BROOKLYN,THEGARDENBOND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,PPW Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,MESEROLE AVENUE,BROOKLYN,152 MESEROLE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,NEDA DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,CP PEARL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST  178 STREET,BRONX,DENALI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Construction Fence,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,MADISON 29 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Construction Fence,93 AVENUE,QUEENS,PARENTAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,YELLOWSTONE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,JAMES LETSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,WHITEHALL HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,FEIG FAMILY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,HEMLOCK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,54 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,BROOKLYN,GOTHAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,MASTER ORGANIZATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,XIAO JIE ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Construction Fence,MESEROLE AVENUE,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,WEST   18 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,TENNIS PLACE,QUEENS,MADISON HOUSE PRESENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WHITE STREET,MANHATTAN,BENCHMARK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BAY   37 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,UD DENTAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,Malissa Lischin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,The Terrace Lounge,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,LOUIS GRECO JR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,BEACH CHANNEL MEAT & PRODUCE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,EAST GUN HILL ROAD,BRONX,EXCEL HARDWOOD FLOORING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,81 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,OWASCO ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,235 PARK AVENUE SOUTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,428 WEST22,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,LAMPORT BOULEVARD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,82 STREET,QUEENS,Sal Biondo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,KEAP STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,QUEENS COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,WITHERS STREET,BROOKLYN,Berkowits Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,OTIS AVENUE,QUEENS,ZHANG YU ZHU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,BLEECKER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-08-23,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-08-23,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-08-23,The Real Deal,Advertise with us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/advertising/
2025-08-23,The Real Deal,About Us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/about/
2025-08-23,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
