date,source,title,address,borough,developers,url
2025-10-08,DOB NOW: Build – Approved Permits,Full Demolition,QUEENS WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,NEW YORK DESIGN CENTER INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,200 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,19 STREET,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,DE KALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,94 AVENUE,QUEENS,"WEB FOOD PRODUCTS , INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,TD BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,CHATTERTON AVENUE,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST  204 STREET,BRONX,LATI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Earth Work,VAN SICLEN STREET,QUEENS,ACME BEST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,MERMAID AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,MINNIEFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,RUSSELL RENO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,DIAMOND STREET,BROOKLYN,Diamond Street 151 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,MANHATTAN,RABER ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,"C.R.U. MECHANICAL & HEATING, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,Alfred Polizzotto,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,GOLDINGTON COURT,QUEENS,GOLDINGTON88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,"AJT ASSOCIATEs, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST  126 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,SCHENCK AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,STANHOPE STREET,BROOKLYN,CROWN HALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,WEST    3 STREET,MANHATTAN,DWORMANCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,ELDERT STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,AT&T INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Support of Excavation,POPLE AVENUE,QUEENS,132-28 CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Full Demolition,POPLAR STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,MADINIA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Full Demolition,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,180 EAST 18TH ST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Construction Fence,HALL PLACE,BRONX,VATE PEPUSHAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,LUDWIG STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Support of Excavation,STANHOPE STREET,BROOKLYN,CROWN HALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,222 STREET,QUEENS,WHITESTONE BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,NEW UTRECHT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,RICHARDS STREET,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,Shulie Wollman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,222 STREET,QUEENS,WHITESTONE BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Earth Work,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,200 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,114 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,48 STREET,BROOKLYN,WEISS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Orsid New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,PIER   36,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,CITY VIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Home,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,145 DRIVE,QUEENS,SEAGIS JFK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,231 STREET,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,Resident Manager The Park Loggia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,GARNET STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,EAST  153 STREET,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,MINNIEFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,POWERS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Earth Work,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,67 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,John Chescavage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,TOPPING AVENUE,BRONX,1817 TOPPING HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,"West Harlem Group Assistance, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Full Demolition,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,GIRARD STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Full Demolition,WINANT PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,MEISNER AVENUE,STATEN ISLAND,IMAGE RESTORATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,"110 WILLIAM PROPERTY INVESTORS III,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,CHERRY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Job Application Filings,Full Demolition,WAVECREST STREET,STATEN ISLAND,Housing Preservation & Development,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-08,DOB NOW: Build – Job Application Filings,New Building,FULTON STREET,BROOKLYN,LM DEVELOPMENTS,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-10-08,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-08,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-08,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-08,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-08,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-08,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
