date,source,title,address,borough,developers,url
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,SNBD ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,SHAKESPEARE AVENUE,BRONX,Essen Health Care,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,SCHERMERHORN STREET,BROOKLYN,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,ROBIN ANDRADE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,ARLINGTON TERRACE,QUEENS,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,"17 W. 17H STREET ENTERPRISES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,Waterman Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,MFB TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Riverside Center Building 5 Owner L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,MANUEL GLAS ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,GRAFTON STREET,BROOKLYN,1130 FTELEY AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,MANHATTAN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,THIRD AVENUE,MANHATTAN,CONTINENTAL VENTURES REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,124 WEST 31ST STREET PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,"EXO WORKS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BEACH  117 STREET,QUEENS,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Earth Work,102 STREET,QUEENS,40-11 190 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,Noah Brick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,LINDEN STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,VAN TUYL STREET,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Earth Work,BLAKE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   79 STREET,MANHATTAN,APTHROP GARAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   62 STREET,MANHATTAN,THE ANDREW W. MELLON FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,NEW YORK PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,360 EAST 72ND STREET OWNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,EAST   58 STREET,MANHATTAN,619W46 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,ALLEN STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,RAPID PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PATTEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,"LITTLE MAN PARKING, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ONEIDA AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Christopher Sciocchetti,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,MANHATTAN,MAXWELLKATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Katherine Stitch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PERCH MOBILITY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MALT DRIVE,QUEENS,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,SV333 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,BROADWAY PT 1710 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PAUL AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,64 ROAD,QUEENS,ARAS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,60 PLACE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST   96 STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,CROSS ISLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,ONEIDA AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,EAST   73 STREET,MANHATTAN,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Full Demolition,GERRITSEN AVENUE,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,ORSID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,MARSHALL STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,JOHN STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,QUEENS,Broadway Partners Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST STREET,MANHATTAN,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,720-730 FORT WASHINGTON AVE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,ARLINGTON TERRACE,QUEENS,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BRINKERHOFF AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,"ALBERT KRULL, ARCHITECT, AIA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,VIRGINIA AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Earth Work,LINDEN STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,18 AVENUE,BROOKLYN,SNBD ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,WATERMAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CASWELL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Lana Tamaro,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,TARGO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST  239 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,OLD FULTON STREET,BROOKLYN,KEITH BLECHMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Full Demolition,TWOMBLY AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-10-03,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-10-03,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-10-03,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-10-03,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-10-03,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
