date,source,title,address,borough,developers,url
2026-04-14,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,7 STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,208 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,WORTMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,WORTMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BRONX,ODYSSEY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,BARTLETT AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,James Gunn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,EAST  232 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,RICHARDSON STREET,BROOKLYN,PEAK CAPITAL ADVISORS 2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,"MAKKOS EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,MONROE PLACE,BROOKLYN,Monroe Place BK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,BARTLETT AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,MANHATTAN,VOSS EVENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,37 AVENUE,QUEENS,F AND T GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,GUARACA INC. (DBA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-04-14,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-04-14,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-04-14,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-04-14,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-04-14,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
